SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
O=C1Cc2ccccc2C(=O)N1C(=O)c1ccc(O)cc1O,1,0.62,0.5814,0.38,0.4186,2.3291,354.7697,45.252,4.0742,0.3999,0.2913,0.2094,-7.5298,0.9064,0.6282,0.3782,0.2332,0.2817,1,0,0,310.6356,4.0069,0.196,-7.5712,0.3733,0.0181,0,1,0,0,B0,42
Oc1c(/C=N/Nc2ccc(-c3ccccc3)cc2)ccc2ccccc12,1,0.3095,0.6136,0.6905,0.3864,1.9762,359.4238,19.8573,4.2351,0.3136,0.1673,0.1379,-7.3763,1.0869,0.5705,0.3832,0.1718,0.2522,0,0,0,342.6083,4.2381,0.156,-7.5185,0.1829,0.0047,0,1,0,0,B0,42
CCC(=O)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)c(F)c1,1,0.4407,0.6964,0.5593,0.3036,2.5484,393.8254,39.8171,4.3906,0.4047,0.1672,0.1479,-7.3187,1.1043,0.5338,0.3808,0.1933,0.317,0,0,0,411.7085,4.2792,0.2073,-6.005,0.0566,0.0042,0,1,0,0,B0,42
CCC(=O)c1ccc(F)c(OC)c1,1,0.5676,0.3235,0.4324,0.6765,1.7165,293.5706,43.8862,3.7938,0.5138,0.1687,0.1993,-4.823,0.6027,0.3966,0.3331,0.2243,0.286,0,0,0,281.9857,3.6835,0.2691,-4.6344,0.109,0.0117,0,0,0,0,B0,42
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OS(=O)(=O)c1cccc(N2c3ccccc3Sc3ccccc32)c1,1,0.5735,0.4722,0.4265,0.5278,3.2711,461.4737,74.4838,4.1155,0.5695,0.3119,0.2387,-7.0266,1.0075,0.3644,0.4083,0.1057,0.2239,0,1,0,417.7827,4.3683,0.1708,-6.6561,0.0137,0.0031,0,1,0,0,B0,42
Cc1ccc(O)c(C(=O)c2ccc(-c3ccc(C(C)(C)C)cc3)cn2)c1,1,0.6667,0.4792,0.3333,0.5208,2.1023,344.1158,50.6159,4.2849,0.3168,0.2557,0.1763,-7.3036,0.9991,0.5074,0.3675,0.2392,0.3182,1,0,0,339.706,4.2856,0.2793,-7.185,0.096,0.0051,1,1,1,1,B0,42
CCn1c2ccc(/C=C/c3cc(C=COC)ncn3)cc2c2ccc(Cl)cc21,1,0.3529,0.6857,0.6471,0.3143,2.8663,362.3949,54.0014,4.5121,0.2871,0.2727,0.2278,-7.0237,0.9902,0.564,0.3791,0.2335,0.3133,1,0,0,358.3703,4.5484,0.3163,-6.4512,0.0757,0.0094,1,1,1,1,B0,42
CCCCC(CC)COc1cc(C(C)=O)cc(C(C)=O)c1O,1,0.6,0.4792,0.4,0.5208,2.7882,304.2454,41.7226,3.9434,0.485,0.3855,0.281,-6.9604,0.8193,0.4151,0.3747,0.0952,0.2024,1,1,1,328.0193,4.0098,0.2799,-6.681,0.1609,0.0059,1,1,1,1,B0,42
COc1ccc(-n2c3ccccc3c3cc(/C=C/C(=O)O)c(N(C)C)cc32)cc1,1,0.4483,0.5818,0.5517,0.4182,2.3618,377.2908,38.4759,4.3573,0.2369,0.1504,0.1375,-6.8687,0.9751,0.4694,0.3837,0.1217,0.2235,0,1,0,380.5643,4.3996,0.2141,-6.0376,0.0578,0.0045,0,1,0,0,B0,42
CCCCc1c(O)cc(F)cc1-c1ccc(Cl)c(C(=O)CC)c1,1,0.7302,0.6182,0.2698,0.3818,2.3621,345.998,74.5813,4.0822,0.4768,0.3287,0.2432,-7.1544,1.0222,0.5714,0.3683,0.1779,0.2764,1,0,0,338.0414,4.147,0.2631,-7.1928,0.1379,0.0032,1,1,1,1,B0,42
CCCCC(CC)COc1cc(-c2ccc(Cl)c(O)c2)ccc1C(=O)C#N,1,0.622,0.5902,0.378,0.4098,3.0085,323.6403,57.9451,4.1629,0.4215,0.3333,0.2732,-7.0412,0.9237,0.532,0.3791,0.0466,0.1343,1,0,0,351.3785,4.2087,0.2718,-6.6929,0.1253,0.005,1,1,1,1,B0,42
CC(C)=CCCC(C)OC(C)C,1,0.8235,0.5143,0.1765,0.4857,3.1146,381.1548,175.8475,3.2384,0.778,0.1353,0.1542,-3.9676,1.0593,0.1412,0.2304,0.4315,0.3319,0,0,0,471.6456,3.3038,0.1345,-4.8708,0.0207,0.1346,0,0,0,0,B0,42
C#CC1(OC(C)=O)CCCCC1CCC,1,0.7736,0.3864,0.2264,0.6136,3.8701,381.7902,111.7237,3.1421,0.9635,0.1327,0.1774,-5.8127,1.4268,0.1055,0.2203,0.3367,0.308,0,1,0,337.0354,2.9346,0.1307,-6.3137,0.012,0.499,0,1,0,0,B0,42
COc1ccc(-c2ccc(O)c(C(=O)OCN=[N+]=[N-])c2)cc1,1,0.625,0.4894,0.375,0.5106,2.4358,340.073,30.9104,4.0578,0.43,0.2742,0.2341,-6.9925,0.8524,0.5762,0.3752,0.1236,0.2314,1,0,0,336.9987,4.0908,0.2313,-6.6179,0.4043,0.0036,0,1,0,0,B0,42
COc1nc2cc(C)c(C)cc2s1,1,0.6792,0.75,0.3208,0.25,2.2657,298.2357,33.7394,3.8025,0.4074,0.0989,0.1268,-4.9007,1.0244,0.4758,0.353,0.3861,0.3285,0,0,0,325.3896,3.6988,0.1732,-4.8475,0.0957,0.2656,0,0,0,0,B0,42
CCc1ccc(O)c(C[C@H]2O[C@@H](n3cnc4c(=O)nc[nH]c43)[C@H](O)[C@@H]2O)c1,1,0.493,0.7097,0.507,0.2903,3.8703,323.1238,78.2184,4.0445,0.6859,0.3763,0.3251,-7.3733,0.9023,0.5692,0.3909,0.2539,0.3346,1,0,0,340.7927,4.4457,0.364,-7.2519,0.3231,0.1896,1,1,1,1,B0,42
CC(C)(C)c1cc(Cn2c(=S)sc3ccccc32)cc(-c2ccccc2)c1O,1,0.7121,0.1915,0.2879,0.8085,2.4207,339.982,37.3983,4.2005,0.3361,0.3706,0.2934,-7.512,1.2406,0.452,0.3893,0.2586,0.3271,1,1,1,340.2989,4.1657,0.146,-7.4115,0.2661,0.0039,0,1,0,0,B0,42
COc1c(O)ccc(Cc2cc(Cl)c3c(c2)C(=O)c2ccccc2C3=O)c1N(C)C,1,0.6471,0.5614,0.3529,0.4386,2.6527,388.4064,44.3422,4.1377,0.4161,0.3184,0.2554,-6.8038,0.8992,0.5269,0.3827,0.124,0.2118,1,0,0,379.6421,3.9713,0.1856,-6.0549,0.0633,0.0063,0,1,0,0,B0,42
CN(C)c1ccc(C=CC(=O)c2ccc3c(c2)oc(=O)n3C)cc1,1,0.4583,0.5098,0.5417,0.4902,2.3135,431.1107,33.7856,4.4726,0.2081,0.1808,0.1315,-7.2469,1.0793,0.6134,0.3344,0.1912,0.2625,0,0,0,429.4122,4.5011,0.2422,-6.0414,0.3871,0.01,0,1,0,0,B0,42
C=CN(CC)c1cc(OCC(CC)CCCC)c2cc(C#N)/c(=N\C(=O)c3ccc(C)cc3)oc2c1,1,0.525,0.6739,0.475,0.3261,3.662,438.5479,96.7201,4.3823,0.3986,0.2321,0.2127,-7.0284,0.8988,0.515,0.3921,0.0382,0.1073,0,0,0,408.8024,4.5564,0.3571,-6.6725,0.1946,0.0069,1,1,1,1,B0,42
Cc1ccc(C(C)(C)C)c(O)c1CCN,1,0.5938,0.3226,0.4062,0.6774,2.4316,256.4303,24.1738,3.7529,0.5737,0.2351,0.2323,-6.0076,1.1906,0.4794,0.3629,0.5159,0.404,0,0,0,263.7587,3.4412,0.2867,-5.1401,0.1608,0.0975,0,1,0,0,B0,42
COc1cc(C(=O)[N+](=O)[O-])ccc1[N+](=O)[O-],1,0.6327,0.4694,0.3673,0.5306,2.4709,320.7102,32.7631,3.8995,0.6516,0.147,0.2144,-5.8597,0.9782,0.6765,0.3376,0.2227,0.2806,0,0,0,327.802,4.0168,0.1782,-5.6068,0.6226,0.0256,0,0,0,0,B0,42
C=Cc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1,1,0.1633,0.7903,0.8367,0.2097,3.9601,558.5316,12.7321,4.575,0.2393,0.2964,0.2445,-7.2157,1.5721,0.5318,0.3762,0.3774,0.3681,0,0,0,576.1012,4.6593,0.4408,-7.461,0.1723,0.0577,0,1,0,0,B0,42
CN(C)c1ccccc1C(C[N+](=O)[O-])C(C=O)C(C)(C)c1ccc(O)c(C(C)(C)C)c1,1,0.6613,0.6,0.3387,0.4,3.8903,371.9188,90.6157,4.2302,0.3421,0.2338,0.1802,-7.1582,1.06,0.5175,0.395,0.2637,0.3411,0,0,0,391.4029,4.297,0.0774,-6.0905,0.0698,0.0073,0,1,0,0,B0,42
COC(=O)c1cccc2ccc(O)c(O)c12,1,0.5,0.25,0.5,0.75,2.0503,327.6449,40.4417,3.9771,0.4213,0.2008,0.1842,-6.4337,1.3391,0.5866,0.3607,0.157,0.2429,0,0,0,343.5045,4.0254,0.3528,-4.9761,0.3588,0.0196,1,0,0,0,B0,42
CCCCCCCCOCCCOC(=O)C=CC#N,1,0.6863,0.3636,0.3137,0.6364,2.4273,369.1338,120.379,3.0745,1.0511,0.1085,0.1289,-6.8516,0.7268,0.3507,0.3704,0.1685,0.247,0,1,0,386.4612,2.8431,0.1916,-6.6809,0.0497,0.0078,0,1,0,0,B0,42
O=C(CCCCCCCCc1ccc2c(c1)c1cccc3c(-c4ccccc4)nc2n31)OC1CCNCC1,1,0.5362,0.6094,0.4638,0.3906,2.6826,354.3937,87.6764,4.2699,0.3597,0.4773,0.2688,-7.0936,1.0231,0.3347,0.3661,0.1289,0.2444,1,1,1,372.619,4.0999,0.3834,-6.6456,0.0787,0.005,1,1,1,1,B0,42
[13CH3]C([13CH3])(c1ccc(O)cc1)c1ccc(N=Nc2ccc(N=Nc3ccc(O)cc3)cc2)cc1,1,0.4615,0.2727,0.5385,0.7273,2.4074,427.9684,48.7577,4.1565,0.7101,0.2398,0.2227,-7.4305,1.0279,0.5225,0.381,0.2727,0.3207,0,0,0,410.8704,4.2025,0.347,-7.1976,0.1495,0.0067,1,1,1,1,B0,42
O=C1OC(=O)C2=C1S[C@]13C2=C[C@H](c2ccccc21)c1cc(Cl)ccc13,1,0.2045,0.7759,0.7955,0.2241,5.242,364.4859,59.2299,3.8986,0.4741,0.5525,0.2401,-7.3905,0.9988,0.7188,0.3472,0.3034,0.3152,1,0,0,423.5377,3.6659,0.682,-8.6201,0.5868,0.0102,0,0,0,0,B0,42
CC(=O)N=Nc1ccc(O)s1,1,0.3846,0.7273,0.6154,0.2727,3.8485,372.1694,53.6472,3.2023,1.4111,0.2069,0.197,-5.2505,0.5139,0.6486,0.3561,0.329,0.3244,0,0,0,369.8535,3.3379,0.1404,-5.2104,0.7688,0.0137,0,0,0,0,B0,42
COc1cc(C=Cc2ccncc2)c(-c2c(C(C)(C)C)ccc(C(C)(C)C)c2O)cc1C=Cc1nc2ccccc2s1,1,0.3,0.6667,0.7,0.3333,3.1317,488.6918,111.2432,4.4659,0.3887,0.4223,0.223,-6.7203,0.885,0.4102,0.3856,0.2059,0.3057,0,1,0,488.101,4.5853,0.3231,-6.2799,0.0429,0.0046,0,1,0,0,B0,42
CCN(c1ccccc1)c1ccc(/N=N/c2ccc(N3CCOCC3)cc2)cc1,1,0.3,0.5778,0.7,0.4222,2.3843,421.4551,40.789,4.2531,0.4952,0.7486,0.2706,-7.4041,1.0688,0.4896,0.3685,0.2271,0.2889,0,1,0,413.1607,4.3063,0.5854,-7.4591,0.052,0.0095,1,1,1,1,B0,42
CC1=C(CS)C(C)=[N+]2C1=Cc1cccn1[B-]2(F)F,1,0.2195,0.8148,0.7805,0.1852,4.6125,478.7975,56.0343,4.3426,0.3074,0.3206,0.295,-7.114,1.3523,0.4855,0.3772,0.4521,0.3525,0,1,0,480.356,4.3988,0.6243,-7.4287,0.7324,0.1073,0,0,0,0,B0,42
Cc1c(O)cccc1C(=O)c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(-c2ccccc2)c1,1,0.5484,0.6522,0.4516,0.3478,2.6917,385.3625,59.8452,4.4607,0.2514,0.5489,0.3053,-7.2628,1.041,0.3984,0.3563,0.1474,0.2297,1,1,1,388.4121,4.3604,0.3711,-7.1766,0.0509,0.007,1,1,1,1,B0,42
CCCCCCCCCCCCON1CNC(=O)C12CCNCC2,1,0.7385,0.5556,0.2615,0.4444,3.3803,372.5141,84.0289,3.0797,1.0328,0.2727,0.253,-6.5672,0.726,0.4461,0.4194,0.3671,0.3305,0,1,0,376.8061,2.6005,0.3353,-6.6345,0.088,0.3653,0,1,0,0,B0,42
N#Cc1c(-n2nnc3cc(Cl)ccc32)n(-c2ccc(O)cc2)c2ncnc(N)c12,1,0.411,0.7576,0.589,0.2424,2.8526,313.2481,38.3253,4.2061,0.3224,0.1767,0.1821,-7.3267,1.0287,0.6739,0.3792,0.2575,0.3289,0,0,0,328.3606,4.2646,0.2488,-7.4833,0.5161,0.0113,0,0,0,0,B0,42
Cc1scnc1-c1cc(-c2ccccc2C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c(O)c(C(C)(C)C)c1,1,0.425,0.6282,0.575,0.3718,3.0367,453.9407,74.6311,4.1346,0.9086,0.2688,0.2015,-6.9434,1.1894,0.4944,0.4025,0.205,0.339,0,1,0,440.0722,4.68,0.0972,-6.0738,0.1304,0.0053,0,1,0,0,B0,42
COC(=O)c1cc(OC)c(O)c(OC)c1,1,0.5625,0.1538,0.4375,0.8462,1.7277,303.1718,28.9162,4.1034,0.3112,0.1735,0.1583,-5.4185,0.4611,0.6451,0.3423,0.3015,0.3135,0,0,0,300.725,3.8509,0.2052,-5.3292,0.7125,0.0259,0,0,0,0,B0,42
CCCOC(=O)c1ccccc1O,0,0.4333,0.0,0.5667,1.0,1.6106,291.3234,44.8706,3.8802,0.492,0.2082,0.1548,-5.1143,0.6253,0.2839,0.3,0.1301,0.2336,0,1,0,300.9744,3.8158,0.2763,-4.868,0.0664,0.0062,1,0,0,0,B0,42
CCOC(=O)c1ccc(C(C)C(=O)O)c(C#N)c1,1,0.5556,0.381,0.4444,0.619,2.6532,326.0427,59.2043,3.7655,0.3462,0.2148,0.2037,-7.0336,0.8102,0.4602,0.3738,0.1592,0.2516,0,1,0,301.5454,3.8385,0.1514,-6.652,0.0964,0.0107,0,1,0,0,B0,42
CC1=CC(c2ccccc2)CC(C)C2CC(=C(C)C)CC12,1,0.7647,0.3415,0.2353,0.6585,4.0053,300.231,54.8272,4.1782,0.2405,0.1966,0.23,-7.2067,1.083,0.3718,0.366,0.3789,0.362,0,1,0,296.8684,4.1801,0.147,-7.2729,0.0462,0.0301,0,1,0,0,B0,42
O=C(C=Cc1ccccc1C(=O)O)Oc1ccc(C=Cc2ccc(Cl)cc2)cc1F,1,0.6038,0.5472,0.3962,0.4528,2.2791,360.1274,33.7662,4.4123,0.3808,0.3403,0.2008,-7.1595,0.9582,0.4991,0.3894,0.1693,0.2795,1,1,1,363.2684,4.3428,0.2356,-6.3908,0.0358,0.0061,0,1,0,0,B0,42
CCCCc1cc(O)ccc1C(=O)c1ccc(-c2cc(N3CCCCC3)c(C#N)c3c2-c2ccccc2CC3)s1,1,0.4512,0.7273,0.5488,0.2727,3.0079,530.2692,124.824,4.1801,0.4948,0.3623,0.2734,-7.3543,1.1693,0.449,0.4072,0.0985,0.1711,0,1,0,477.3074,4.3022,0.4053,-8.0232,0.1178,0.0034,0,1,0,0,B0,42
CC[n+]1c(-c2ccccc2)sc2cccc(-c3ccc(C(C)(C)C)cc3)c21,1,0.6364,0.6047,0.3636,0.3953,2.5077,387.5882,63.7378,4.1664,0.4787,0.36,0.1773,-7.2612,1.5026,0.452,0.3581,0.3096,0.3295,1,1,1,396.2021,4.3329,0.3054,-7.455,0.1359,0.0349,1,1,1,1,B0,42
COc1ccc(-c2nc3cc(C4CC=C(C)CC4)ccn3c2N)cc1,1,0.5,0.7407,0.5,0.2593,3.0595,363.2173,66.0965,4.115,0.3562,0.2892,0.1964,-6.9645,0.8813,0.5151,0.3748,0.2566,0.3285,1,0,0,369.0173,4.0844,0.2595,-6.3797,0.2105,0.0104,1,1,1,1,B0,42
CCCCCCN1c2ccc(C=C3SC(SC)=C(c4ccccc4O)S3)cc2Sc2cc(C=C(C#N)C(=O)O)ccc21,1,0.1667,0.6486,0.8333,0.3514,3.4561,465.2157,32.4489,4.4185,0.2978,0.2414,0.2283,-7.0701,1.0842,0.4044,0.3917,0.1305,0.2453,0,1,0,462.0464,4.4776,0.1856,-7.4796,0.1077,0.004,0,1,0,0,B0,42
CCCCc1cccc(C(=O)c2cc(CSc3nc4ccccc4s3)cc(C(C)(C)C)c2O)c1,1,0.7174,0.371,0.2826,0.629,2.5113,389.3384,65.668,4.3876,0.3176,0.3512,0.2603,-7.2712,1.0568,0.3872,0.3746,0.1797,0.2923,1,1,1,389.8647,4.0139,0.4353,-7.3382,0.2111,0.0035,1,1,1,1,B0,42
CC1=[N+]2C(=C(CC(c3cc(C)cc(C)c3O)c3cc(C)cc(C)c3O)c3c(C#N)cc(C)n3[B-]2(F)F)C=C1,1,0.6667,0.65,0.3333,0.35,3.9753,545.7878,53.0594,4.814,0.2648,0.3369,0.2454,-6.9642,0.9793,0.4367,0.3913,0.2242,0.3281,0,1,0,559.2072,4.8323,0.3793,-6.6368,0.0356,0.0092,0,1,0,0,B0,42
N#Cc1ccc2c(c1)c1ccccc1n2-c1ccc(OC(=O)N2CCC3(CCCNC3)CC2)cc1,1,0.5946,0.5909,0.4054,0.4091,3.1075,361.9049,59.669,4.3438,0.3779,0.3491,0.2406,-7.1884,0.9397,0.4722,0.3784,0.1115,0.204,1,1,1,373.5382,4.2985,0.2854,-6.4431,0.054,0.0072,1,1,1,1,B0,42
CNC(=O)[C@H](C)NC(=O)c1cccc2c1C#Cc1c(NC(C)(C)C)cccc1OCCCO2,1,0.2759,0.7273,0.7241,0.2727,4.2321,316.9831,35.1972,4.2864,0.3451,0.2774,0.2168,-7.2587,0.8802,0.4994,0.407,0.2849,0.3532,1,1,1,332.7542,4.247,0.3492,-7.1011,0.3825,0.0326,1,1,1,1,B0,42
CC(C)(C)c1ccc(C(=O)CCCc2ccccc2)cc1,1,0.6154,0.4474,0.3846,0.5526,1.6295,309.1588,58.2343,4.0079,0.3976,0.3528,0.2359,-7.2259,1.5042,0.3007,0.3129,0.257,0.2885,1,1,1,270.8009,3.971,0.3884,-8.446,0.0204,0.0191,0,1,0,0,B0,42
CCC(C)CN(CCC(=O)c1ccc(O)cc1)c1ccc2nn(-c3cccc(C(C)(C)C)c3)nc2c1,1,0.4627,0.6575,0.5373,0.3425,3.1476,371.3119,72.5617,4.4845,0.4247,0.3675,0.2408,-7.4558,0.9794,0.4257,0.3807,0.1565,0.2712,1,1,1,393.0983,4.3904,0.3586,-7.0957,0.0537,0.0069,1,1,1,1,B0,42
COc1ccc(C(=O)c2ccc(OCCCCC(C)c3ccc(CC(C)C)cc3)cc2)cc1,1,0.6122,0.5417,0.3878,0.4583,2.48,339.5095,74.3682,4.3969,0.3314,0.4706,0.2081,-7.017,0.9537,0.3402,0.3501,0.1199,0.2402,1,1,1,335.3975,4.1507,0.3964,-6.7823,0.0493,0.0059,1,1,1,1,B0,42
COc1ccc(C#CCc2oc3ccccc3c2C(=O)c2ccc(O)cc2)cc1OC,1,0.7,0.4828,0.3,0.5172,2.4984,332.7218,39.9993,4.3773,0.4158,0.2854,0.1783,-7.0065,0.8232,0.5152,0.3691,0.0894,0.1709,1,0,0,350.778,4.3953,0.1607,-6.6785,0.0665,0.0046,0,1,0,0,B0,42
CC(C)(C)c1ccc(Cc2cccc(F)c2)c(O)c1,1,0.7105,0.4615,0.2895,0.5385,1.9552,323.5314,66.128,3.9527,0.6427,0.4104,0.2908,-7.304,1.4928,0.3328,0.3226,0.3309,0.3453,1,1,1,282.879,3.842,0.4105,-7.3917,0.0969,0.0099,0,1,0,0,B0,42
CCOC(=O)C=Cc1cc2nc3cc(Br)c(Br)cc3nc2cc1NC,1,0.5238,0.5192,0.4762,0.4808,2.8162,361.1729,49.6243,4.2653,0.3428,0.2366,0.1912,-7.1188,0.9855,0.4752,0.3923,0.1864,0.2736,0,1,0,401.8064,4.2268,0.3162,-6.5759,0.1132,0.0042,1,1,1,1,B0,42
CCCCC(CC)COc1c(O)ccc(C(=O)c2scc3nc(C)c(C)nc23)c1O,1,0.6842,0.6154,0.3158,0.3846,3.4934,377.1843,70.5833,4.2577,0.4293,0.301,0.2359,-7.0712,0.8842,0.4325,0.3803,0.0631,0.1528,1,1,1,388.754,4.2992,0.106,-6.6878,0.0914,0.006,0,1,0,0,B0,42
CCCCC(CC)COc1ccc(C(C=C(C)CCC=C(C)C)OC)cc1,1,0.6522,0.5758,0.3478,0.4242,3.4545,352.1825,78.0319,4.0165,0.6606,0.1964,0.1601,-6.6392,1.3525,0.2871,0.3476,0.1418,0.2335,0,1,0,346.7418,4.1947,0.1827,-7.4267,0.0584,0.011,0,1,0,0,B0,42
O=c1oc(-c2ccc(O)cc2)cc2ccsc12,1,0.5,0.68,0.5,0.32,2.3447,323.2135,27.3347,4.0937,0.3711,0.1789,0.1306,-7.5224,1.1123,0.7063,0.3339,0.2836,0.2987,0,0,0,337.7561,4.244,0.166,-7.4522,0.758,0.0239,0,0,0,0,B0,42
