SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2cccs2)C2C=CC1O2,B0_baseline,353.55,83.0,-4.93,5.94,362.95,4.14,-1.11,412.5,5.79,0.763,True,0.791,0.735,False,False,False,False
CC1=CC2C=CC1C2,B0_baseline,326.03,89.0,-6.58,5.22,239.4,3.54,-1.83,106.2,2.14,0.83,True,0.833,0.826,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5SC6C5C3C64)C=NC1C2,B0_baseline,345.03,76.2,-6.56,6.38,353.4,4.0,-2.97,355.4,2.67,0.832,True,0.859,0.804,False,True,False,False
CC(C)(C)c1ccc(O)c(C(=O)OC23CC4C5C(C42)C53)n1,B0_baseline,356.57,84.5,-5.85,4.7,325.32,3.84,-2.66,285.3,2.51,0.807,True,0.836,0.778,False,False,False,False
N#CC1=CC2(C34CC5C6C3C6(OSCCOC(=O)C3=CC6C=CC3C6)C54)CC1C=C2c1cccc(O)c1C(=O)O,B0_baseline,384.33,80.7,-4.85,7.1,361.63,3.94,-2.59,553.6,4.92,0.847,True,0.864,0.831,False,False,False,False
CCOC12C=CC(C1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,372.79,76.9,-4.51,6.36,360.74,4.27,-0.58,580.7,7.98,0.818,True,0.838,0.798,False,False,False,False
O=C(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,323.55,83.2,-4.82,1.86,348.49,4.13,-0.66,286.3,5.33,0.417,True,0.333,0.5,True,False,True,False
N#CC1C2C3C4(C#N)C1C2(c1ccccc1/C=C/C(=O)O)C34C12C=CC(C=C1S#N)C2,B0_baseline,385.95,80.8,-4.76,6.69,361.24,4.26,-2.28,423.5,4.23,0.847,True,0.873,0.821,False,False,False,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=CC1O2,B0_baseline,381.39,82.5,-5.61,4.26,334.23,3.88,-2.33,331.3,3.37,0.756,True,0.778,0.735,True,False,False,False
C1=CC2CC1C=C2c1cccnc1,B0_baseline,356.11,89.9,-7.06,4.5,303.54,3.71,-1.84,169.2,2.67,0.795,True,0.846,0.744,True,False,False,False
COOc1cc(Cl)ccc1C(=O)OC,B0_baseline,329.81,87.2,-6.36,2.27,341.09,3.49,-2.55,216.6,2.07,0.655,True,0.721,0.59,True,False,True,False
CSOC12C3C4C(C)C(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)O)C6)(C41)C32,B0_baseline,382.77,79.9,-5.16,6.51,350.17,4.11,-2.33,419.5,4.12,0.834,True,0.852,0.816,False,False,False,False
CN(CC(C(=O)c1ccccc1)C(=O)c1ccccc1)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1,B0_baseline,405.25,82.3,-5.07,4.63,366.35,4.26,-2.16,483.6,4.91,0.731,True,0.738,0.724,False,False,False,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)CCC1=CC2C=CC1C2,B0_baseline,362.26,77.4,-4.63,7.07,355.97,4.16,0.65,614.9,10.01,0.844,True,0.865,0.822,False,False,False,False
N#CC12C3C(S#N)C4C3C1(C13C=CC(C=C1c1ccccc1)C3)C42,B0_baseline,344.64,80.6,-4.98,6.51,343.66,3.74,-1.69,328.4,4.24,0.829,True,0.846,0.812,False,False,False,False
SC(Cl)OC12C3C4OC3C1C42,B0_baseline,352.28,89.7,-5.87,5.97,285.68,2.5,-3.26,190.7,0.85,0.934,True,0.958,0.909,False,False,False,False
N#Cc1cccc(/C=C/C(=O)O)c1,B0_baseline,348.58,83.2,-5.85,2.01,310.98,3.84,-2.58,173.2,1.66,0.642,True,0.689,0.595,True,False,True,False
CC1=CC2CC1C=C2c1ccc(N=Nc2ccccc2)cc1,B0_baseline,332.23,84.9,-4.94,4.21,336.61,4.17,-0.13,286.4,6.08,0.651,True,0.571,0.73,True,False,True,False
COc1c(N=Nc2cccc(C3=CC4CC3C=C4c3ccccc3)c2)ccc(O)c1C1C2C=CC1C(c1cccs1)=C2,B0_baseline,384.88,71.7,-4.62,5.85,354.77,4.25,0.93,566.7,9.98,0.711,True,0.727,0.694,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2N4)C(S#N)=C3S#N)cc1,B0_baseline,417.91,76.6,-4.39,6.46,361.07,4.34,-1.05,521.7,6.8,0.734,True,0.694,0.773,False,False,False,False
CSc1ccc(C(=O)O)c(O)c1,B0_baseline,363.76,86.2,-5.86,2.03,306.05,3.58,-2.54,184.2,1.81,0.639,True,0.711,0.567,True,False,True,False
O=C(O)c1ccccc1O,B0_baseline,347.79,86.1,-5.85,1.43,293.14,3.7,-2.77,138.1,1.09,0.324,False,0.649,0.0,True,False,True,False
O=C(/C=C/c1ccccc1)Oc1ccc(C2=CC3C=CC2C3)s1,B0_baseline,383.38,81.9,-4.63,4.48,360.34,4.19,-1.14,320.4,4.96,0.774,True,0.82,0.729,True,False,False,False
CCOC12C3C1C1CC3C12N(C)C,B0_baseline,404.21,90.0,-6.58,5.14,282.8,2.81,-3.1,179.3,0.97,0.837,True,0.86,0.814,False,False,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1cccc(C2=CC3CC2C(C#N)=C3C#N)c1,B0_baseline,416.76,83.3,-6.38,6.09,342.69,4.25,-2.57,379.5,3.44,0.815,True,0.833,0.797,False,True,False,False
O=C(O)/C=C/c1ccccc1C1(c2ccccc2)C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,349.34,82.0,-4.51,4.64,356.53,4.12,-1.02,452.9,6.26,0.797,True,0.836,0.758,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(N(C)C)c1,B0_baseline,404.53,83.9,-4.93,2.41,352.39,4.16,-1.33,268.4,4.23,0.5,True,0.387,0.613,True,False,True,False
CCOC(C(=O)c1ccccc1)C(=O)c1ccccc1-c1ccc(/C=C/C(=O)Oc2ccc(C3=CC4C=CC3C4)s2)cc1,B0_baseline,380.01,78.8,-4.29,4.9,360.67,4.47,-0.53,586.7,8.09,0.786,True,0.835,0.738,False,False,False,False
C1=CC2CC1C=C2c1ccc(C23C4C5CC4C2C53)s1,B0_baseline,335.77,84.2,-5.49,6.07,326.86,4.06,-1.4,264.4,4.1,0.827,True,0.881,0.772,False,False,False,False
COC(=O)C1=CC2OC1C(S#N)=C2C#N,B0_baseline,339.45,83.4,-6.4,5.46,338.6,3.07,-3.45,222.2,0.86,0.766,True,0.778,0.755,False,False,False,False
N#CC1C2C3C1C1(C#N)C2C31c1cccc(C(=O)c2ccccc2-c2cc(O)ccc2N=Nc2ccccn2)c1,B0_baseline,375.41,83.9,-4.74,5.0,354.61,4.03,-1.25,519.6,6.51,0.792,True,0.779,0.804,False,False,False,False
COC(=O)C1=CC2C=C(OC3=CC4C=C(C#N)C3C4)C1C2,B0_baseline,342.03,84.5,-6.46,6.4,333.01,3.12,-2.56,281.3,2.62,0.781,True,0.792,0.769,False,False,False,False
CN(Cc1ccc(C(C)(C)C)c(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,421.06,76.5,-4.65,3.54,353.39,4.13,-0.05,615.7,9.02,0.75,True,0.713,0.788,False,False,False,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1cccnc1)C42,B0_baseline,437.06,81.2,-5.02,5.09,349.16,4.04,-1.73,351.4,4.38,0.759,True,0.714,0.803,False,False,False,False
CC(Cl)OC12C3C4C(C(=O)c5ccccc5)C3C1(C(F)(F)F)C42c1cc(N=Nc2ccccc2)ccc1N(C)C,B0_baseline,398.21,79.5,-4.92,5.06,355.89,4.1,-0.69,566.0,7.7,0.747,True,0.721,0.774,False,False,False,False
CN(C)c1ccc(OC(=O)c2c(O)cccc2-c2ccc(O)c(C(=O)O)c2)cc1,B0_baseline,403.79,81.1,-5.7,2.26,342.24,4.2,-2.44,393.4,3.75,0.678,True,0.672,0.683,True,False,False,False
CC1=CC2(C(C)(C)C)N=CC1C2c1ccsc1,B0_baseline,338.79,86.1,-5.35,5.37,334.8,4.04,-1.16,245.4,4.28,0.847,True,0.87,0.825,False,False,False,False
Oc1ccc(N=Nc2ccccc2)cc1F,B0_baseline,349.33,83.5,-5.0,2.19,344.77,3.94,-1.22,216.2,3.95,0.534,True,0.464,0.604,True,False,True,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,385.18,82.4,-4.65,4.89,346.73,4.0,-1.3,350.4,4.99,0.698,True,0.611,0.786,False,False,True,False
CCc1ccsc1C1=C(C2C3C=CC2C(S#N)=C3C#N)C2C=C(C#N)C1C2,B0_baseline,360.65,78.4,-5.09,6.49,366.54,3.98,-1.1,387.5,5.59,0.829,True,0.845,0.812,False,False,False,False
CCCCC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1-c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,370.76,81.7,-4.52,3.12,369.14,4.04,0.48,534.7,9.08,0.66,True,0.681,0.639,True,False,True,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1-c1ccccc1/C=C/C(=O)O,B0_baseline,404.1,71.5,-5.18,4.85,349.73,4.3,-2.4,407.5,3.92,0.781,True,0.827,0.734,False,False,False,False
C1=CC2CC1C=C2CC1=CC2N=CC1C2c1ccsc1,B0_baseline,350.59,84.1,-5.25,6.36,332.8,3.82,-1.31,279.4,4.36,0.863,True,0.891,0.836,False,False,False,False
N#CC1=C(C#N)C2(c3csc(C45C6C(C#N)C7C6C4C75C#N)c3)C=[SH]C1C2C(F)(F)F,B0_baseline,366.27,74.2,-5.21,7.26,351.04,3.98,-2.92,452.5,3.58,0.87,True,0.88,0.86,False,False,False,False
Oc1ccc(N=Nc2ncccc2Cl)cc1,B0_baseline,392.71,84.2,-5.62,2.53,335.53,3.71,-1.39,233.7,3.86,0.592,True,0.517,0.667,True,False,True,False
CC1=CC2C=CC1(Oc1cccnc1C(=O)O)C2,B0_baseline,388.84,84.5,-5.65,4.82,330.04,3.8,-2.46,243.3,2.43,0.78,True,0.806,0.754,False,False,False,False
CSOC12C3C4OC3C1(c1nc(O)c(C35CC6C7C(C63)C75)cc1N=Nc1ccccc1)C42,B0_baseline,385.45,80.4,-4.63,6.1,348.76,3.83,-2.37,443.5,4.28,0.795,True,0.757,0.833,False,False,False,False
N#CC1=C(C23C=CC(N2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,372.71,84.2,-5.62,6.7,348.81,3.11,-2.78,278.3,2.28,0.859,True,0.879,0.839,False,False,False,False
COc1ccc(C23C=C(C)C(C=N2)C3c2ccsc2)cc1,B0_baseline,336.6,85.1,-5.2,4.81,335.95,4.17,-1.38,295.4,4.4,0.753,True,0.768,0.738,False,False,False,False
C1=CC2CC1C=C2c1cc(C2=CC3C=CC2C3)cc(C23C4C5SC4C2C53)c1,B0_baseline,330.42,85.9,-5.09,6.86,333.41,4.14,-1.05,366.5,5.48,0.865,True,0.889,0.841,False,False,False,False
COC12C=CC(C1)C(C#N)=C2C#N,B0_baseline,334.05,87.6,-6.6,5.27,309.88,3.08,-2.82,172.2,1.31,0.81,True,0.83,0.791,False,False,False,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,416.98,79.7,-6.2,4.99,347.84,4.13,-2.18,317.4,3.46,0.743,True,0.786,0.7,False,False,False,False
CCc1cccc(C(=O)C(C)OC23C4C5CC(C42)C53F)c1,B0_baseline,326.62,85.5,-6.36,4.37,332.27,3.91,-2.18,286.3,3.19,0.714,True,0.738,0.691,True,False,False,False
CCCCC(CC)COC(=O)C1=CC2CC1C(c1cccs1)=C2C1=CC2C=CC1C2,B0_baseline,356.78,84.6,-5.12,5.84,360.61,4.01,-0.32,420.6,6.97,0.736,True,0.838,0.634,False,False,True,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1Oc1ccccc1C(=O)O,B0_baseline,400.21,80.5,-5.82,4.73,347.9,4.19,-2.53,397.4,3.65,0.767,True,0.754,0.78,False,True,False,False
O=C(OS)C1=CC2C=C(O)C1C2,B0_baseline,352.12,90.2,-5.97,5.77,289.6,2.9,-2.84,184.2,1.39,0.834,True,0.848,0.82,False,False,False,False
NOC(=O)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,376.8,80.9,-5.71,2.48,349.82,3.84,-2.25,257.2,2.84,0.586,True,0.523,0.649,True,False,True,False
N#CC1=CC2OC1C(C#N)=C2S#N,B0_baseline,339.53,86.4,-6.45,5.99,306.94,3.12,-3.0,189.2,1.21,0.841,True,0.857,0.825,False,False,False,False
O=C(O)c1c(O)cccc1-c1ccc(O)c(C(=O)O)c1C12C3CC1C1C3C12,B0_baseline,361.39,82.6,-5.9,4.28,321.5,3.91,-2.85,364.4,2.92,0.767,True,0.814,0.721,True,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2C12C=CC(C1)C(C#N)=C2,B0_baseline,363.18,71.4,-5.17,7.08,346.95,4.27,0.29,581.8,9.21,0.839,True,0.856,0.822,False,False,False,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,351.29,84.3,-5.06,6.25,363.87,4.05,-0.72,362.5,5.91,0.763,True,0.794,0.731,False,False,False,False
CNOC12C=CC(C1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,399.49,76.9,-4.49,6.5,360.59,4.27,-1.21,581.7,7.09,0.833,True,0.838,0.828,False,False,False,False
N#CC1=C(C#N)C2(C3=C(C#N)C4CC3C=[SH]4)CC1C=C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,363.7,83.9,-5.56,7.81,346.68,4.03,-3.17,417.5,2.92,0.867,True,0.891,0.843,False,True,False,False
COc1ccc(-c2cccc(C34C5C(C#N)C3C3(C#N)C5C34)c2/C=C/C(=O)O)cc1,B0_baseline,367.56,80.1,-5.62,4.71,363.86,4.28,-2.36,394.4,3.87,0.759,True,0.797,0.721,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(C2=CC3CC2C(c2sccc2C(C)(C)C)=C3C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)c1,B0_baseline,399.29,75.5,-5.07,6.24,368.92,4.37,1.59,690.0,11.96,0.776,True,0.76,0.792,False,False,False,False
CCCCC(CC)COC(=O)c1ccccc1C1=CC2C=CC1C2,B0_baseline,331.4,84.5,-5.1,4.45,354.12,3.99,-0.67,324.5,5.65,0.709,True,0.806,0.612,True,False,True,False
N#CC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,330.87,88.6,-6.38,4.09,306.88,3.88,-1.63,193.2,3.17,0.726,True,0.737,0.714,True,False,False,False
N#CC1=CC2CC1C(C#N)=C2C#N,B0_baseline,341.33,87.3,-6.58,5.3,294.13,3.07,-2.7,167.2,1.43,0.83,True,0.842,0.818,False,False,False,False
COc1ccc(C23C=NC(C2)C(S#N)=C3C#N)cc1,B0_baseline,348.88,84.9,-6.22,5.03,345.14,4.04,-2.37,269.3,2.78,0.727,True,0.767,0.688,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(C34C5C6C3C6(C#N)C5C4(C#N)c3ccc(N(C)C)cc3)c2)cc1,B0_baseline,420.2,81.7,-5.16,4.92,368.63,4.15,-1.42,484.6,5.96,0.67,True,0.612,0.727,False,False,True,False
CC(C)(CC1=CC2C=C(c3ccccc3)C1C2)c1ccsc1C1=C(C2C3N=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,362.29,76.9,-5.29,6.87,342.35,4.26,0.63,633.9,10.14,0.845,True,0.862,0.827,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2,B0_baseline,334.24,87.7,-6.58,5.67,301.19,2.92,-2.14,162.2,2.18,0.813,True,0.84,0.786,False,False,False,False
O=C(c1ccccn1)C12C=CC(C1)C(Cl)=C2,B0_baseline,340.72,87.0,-6.46,4.89,328.57,3.94,-2.01,231.7,2.96,0.803,True,0.849,0.757,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3C64)C=CC1C2C12C=CC(C1)C(c1ccccc1)=C2,B0_baseline,346.58,76.4,-5.13,6.74,329.69,4.31,-1.19,502.6,6.44,0.854,True,0.87,0.837,False,False,False,False
CC(Cl)OC12C3C4CC3C1(C(F)(F)F)C42C#N,B0_baseline,335.25,85.4,-6.45,5.63,323.14,3.01,-2.41,263.6,2.68,0.861,True,0.881,0.841,False,False,False,False
COC(=O)C1=CC2CC1C=C2C12SC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,416.69,83.0,-6.11,6.23,325.67,3.99,-3.47,395.4,2.31,0.791,True,0.809,0.772,False,False,False,False
O=C(c1ccccc1)c1ccncc1,B0_baseline,334.25,90.0,-6.53,1.49,306.94,3.98,-2.18,183.2,2.31,0.576,True,0.697,0.455,True,False,True,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1Oc1ncccc1C(=O)O,B0_baseline,402.65,80.8,-5.96,4.87,347.38,4.18,-2.97,398.4,3.04,0.787,True,0.784,0.79,False,True,False,False
O=C(c1ccccc1)c1ccc(C23C4CC2C2(C(F)(F)F)C4C32OC(Cl)CC23C=CC(C=C2)C3)cc1,B0_baseline,326.68,82.6,-4.99,5.99,336.26,4.18,-0.95,509.0,6.84,0.811,True,0.84,0.783,False,False,False,False
CN(Cc1cccc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2cc(N=Nc3ccc(O)cn3)ncc2O)c1,B0_baseline,418.91,80.0,-4.96,3.55,344.24,4.33,-0.94,575.6,7.43,0.739,True,0.687,0.791,True,False,False,False
CCC1=CC2C=CC1C2C12C(C#N)C3C4C(C31)C42C#N,B0_baseline,334.53,78.5,-6.36,6.84,328.99,3.91,-2.22,260.3,2.91,0.83,True,0.836,0.825,False,False,False,False
CN(C)C1=C(c2ccccc2)C2C(C#N)=C(S#N)C1C2C1=C(c2sccc2C(C)(C)C)C2C=CC1C2,B0_baseline,404.15,78.0,-5.17,6.12,337.76,4.27,-0.24,509.7,7.84,0.809,True,0.835,0.782,False,False,False,False
CCOC1=CC2C=C(c3cc(C#N)cs3)C1C2C12CC3C4C(C31)C42,B0_baseline,351.31,85.1,-5.14,6.34,344.93,4.0,-1.67,333.5,4.31,0.821,True,0.833,0.809,False,False,False,False
COC12C3C4C(C3(C#N)c3ccc(N(C)C)nc3)C1(C#N)C42,B0_baseline,410.41,78.7,-6.87,5.31,344.56,3.95,-3.54,292.3,1.32,0.812,True,0.839,0.784,False,False,False,False
N#CC1(c2cc(O)ccc2N=Nc2ccccc2)C2C3(c4ccccc4/C=C/C(=O)O)C1C1(c4cccc(O)c4C(=O)O)C3C21C#N,B0_baseline,388.15,78.5,-4.6,5.25,336.22,4.02,-1.97,620.6,6.36,0.735,True,0.69,0.779,False,False,False,False
N#CC1=CC2C=CC1(C13C4C5C(C#N)C(C41C#N)C53c1ccccc1/C=C/C(=O)O)C2,B0_baseline,381.05,81.7,-5.73,6.49,365.6,4.25,-2.61,403.4,3.59,0.833,True,0.855,0.81,False,True,False,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=C1)C2O/C(=C\C(=O)O)c1ccccc1,B0_baseline,371.02,82.0,-4.78,5.17,351.22,4.42,-1.5,546.6,6.38,0.771,True,0.798,0.744,False,False,False,False
CCCSC(CC)COC(=O)c1ccccc1C(=O)c1ccccn1,B0_baseline,358.53,82.5,-5.16,2.94,347.36,3.93,-1.76,357.5,4.39,0.748,True,0.791,0.705,True,False,False,False
C1=CC2CC1N=C2c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,331.41,87.0,-6.45,6.55,352.19,3.82,-2.01,265.4,3.26,0.867,True,0.911,0.822,False,False,False,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1cccc(-c3cccc(N=Nc5ccccc5)c3)c1)C42,B0_baseline,385.48,80.6,-4.68,4.87,344.61,4.32,0.5,530.7,9.07,0.713,True,0.65,0.775,False,False,True,False
N#CC1=C(C23CC(C4C5C=CC4C(c4ccccc4)=C5)(C=C2C24C5C(C#N)C6C5C2C64C#N)C(C#N)=C3C#N)C2C=CC1C2,B0_baseline,340.2,76.2,-5.47,7.72,349.33,3.97,-1.63,563.7,6.34,0.856,True,0.873,0.838,False,False,False,False
COC(=O)C12C3C4CC1C4(O)C32,B0_baseline,341.62,90.1,-5.97,5.17,304.62,2.17,-3.87,166.2,-0.21,0.835,True,0.851,0.82,False,False,False,False
CC1=C(c2ccccc2N=Nc2cccc(C3C4C=CC3C(c3cccs3)=C4)c2)C2C=CC1C2,B0_baseline,334.75,74.5,-5.09,5.77,344.06,4.24,0.98,458.6,9.13,0.752,True,0.75,0.753,False,False,False,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1ccccc1)C42C1=CC2CC1C=C2C,B0_baseline,378.34,82.0,-4.69,6.21,349.85,4.33,-0.59,454.6,6.88,0.738,True,0.667,0.81,False,False,False,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2C=C(C34C5C(C#N)C3C3(S#N)C5C34)C1C2,B0_baseline,344.94,83.3,-5.22,6.07,350.69,4.0,-1.36,488.6,6.09,0.81,True,0.821,0.798,False,False,False,False
COC(=O)C1=CC2C=C(O)C1(c1ccc(/C=C/C(=O)O)cc1)C2,B0_baseline,367.56,82.7,-5.83,4.55,359.51,4.03,-2.76,312.3,2.6,0.701,True,0.772,0.63,False,True,True,False
COc1ccc(C23C=CC(C(c4ccccc4)=C2)C3Cl)cc1,B0_baseline,329.48,79.4,-5.01,4.35,324.2,4.18,-1.16,308.8,4.82,0.689,True,0.778,0.6,True,False,True,False
N#CC1=C(C#N)C2(c3csc(C45C6C(C#N)C7C6C4C75C#N)c3)C=CC1C2C(F)(F)F,B0_baseline,348.63,73.9,-5.33,6.88,352.39,3.99,-2.42,432.4,4.11,0.871,True,0.883,0.859,False,False,False,False
CCC12CC3C1C1C2C31c1ccsc1,B0_baseline,333.9,92.0,-6.49,5.16,285.73,3.99,-1.6,202.3,3.29,0.839,True,0.86,0.818,False,False,False,False
CC1=C(c2cc(C3=CC4CC3C=C4C#N)ccc2N=Nc2ccccc2)C2C=CC1C2,B0_baseline,352.19,81.5,-5.04,5.71,343.09,4.29,0.22,401.5,7.56,0.728,True,0.672,0.785,False,False,False,False
CCCCC(CC)COC(=O)c1cnc(C(=O)OC23CC4C5C(C42)C53)c(O)c1,B0_baseline,366.15,83.0,-6.29,4.66,353.44,3.97,-2.51,385.5,3.58,0.743,True,0.806,0.679,False,False,False,False
