SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
O=C(/C=C/c1ccccc1)Oc1ccc(C2=CC3C=CC2C3)s1,B0_baseline,386.87,90.78,331.43,-2.13,0.712,4.48,True,0.691,0.732,False
COC(=O)c1c(N=Nc2ccccc2)ccc(O)c1-c1cccc(C(=O)c2ccccc2)c1,B0_baseline,399.24,50.0,355.64,-2.35,0.601,2.47,True,0.56,0.643,False
N#CC1=NC2CC1(c1cc(Cl)ccc1C(=O)C13C4CC5C4C1C53)C(C#N)=C2C#N,B0_baseline,365.01,80.58,308.37,-2.43,0.807,6.22,True,0.797,0.817,False
CN(CF)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,400.73,50.0,350.48,-2.19,0.54,2.49,True,0.379,0.7,False
CCOC12C3C1C1CC3C12N(C)C,B0_baseline,327.42,85.26,300.4,-3.31,0.855,5.14,True,0.85,0.86,False
N#CC1=C(C#N)C2(C3=C(C#N)C4CC3C=[SH]4)CC1C=C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,359.11,80.97,300.2,-2.85,0.84,7.81,True,0.758,0.922,False
C1=CC2CC1C=C2c1ccc(C23C4C5CC4C2C53)s1,B0_baseline,365.49,91.29,325.22,-2.01,0.781,6.07,True,0.683,0.879,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C1C1(c4cccc(/C=C/C(=O)O)c4)C3C21C#N,B0_baseline,405.67,82.61,313.98,-2.24,0.774,6.63,True,0.797,0.75,False
CC(OC12C3C4CC3C1C42)C(=O)c1ccccc1,B0_baseline,346.45,83.75,299.66,-2.47,0.727,4.19,True,0.75,0.705,False
CC(C#N)c1ccc(C(=O)OF)c(O)c1,B0_baseline,347.14,83.9,305.4,-2.94,0.762,3.25,True,0.787,0.737,False
CNOC12C=CC(C1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,372.26,82.05,349.5,-2.45,0.814,6.5,True,0.762,0.865,False
CCc1ccc(C(=O)O)c(OO)c1,B0_baseline,337.62,83.19,303.75,-2.86,0.734,2.16,True,0.745,0.722,False
COc1cccc(N=Nc2ccc(O)c(-c3cccc(C(=O)c4ccccc4-c4ccccc4C(=O)CC(=O)c4ccccc4)c3)c2)c1,B0_baseline,388.72,50.75,355.21,-2.35,0.624,2.84,True,0.657,0.59,False
COc1ccc(-c2ccc(N=Nc3ccc(N(C)C)cc3)c(C3C4N=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,436.25,51.44,348.42,-2.26,0.767,6.31,True,0.691,0.843,False
O=C(c1ccccc1)c1ccc(C23C4CC2C2(C(F)(F)F)C4C32OC(Cl)CC23C=CC(C=C2)C3)cc1,B0_baseline,366.31,84.56,329.11,-2.0,0.802,5.99,True,0.84,0.765,False
N#CC1(c2ccccc2C(=O)c2ccccc2)C2C3C4C2C4(C#N)C31,B0_baseline,335.55,81.91,333.05,-2.39,0.745,4.5,True,0.787,0.704,False
CN(C)c1ccc(N=Nc2ccccc2)c(C2=CC3(c4ccccc4C(=O)C45C6CC7C6C4C75)CC2C(C#N)=C3C#N)c1,B0_baseline,404.44,50.63,337.36,-2.23,0.753,6.02,True,0.695,0.812,False
CC1=CC2C=C(C34C5OC6C5C3C64)C1C2,B0_baseline,311.69,86.1,298.37,-2.84,0.805,6.67,True,0.738,0.871,False
C1=CC2CC1C=C2c1cccc(C23C4C5SC4C2C53)c1,B0_baseline,302.8,91.29,299.65,-2.11,0.799,5.95,True,0.702,0.896,False
CC(C)(C)C12C3C(C#N)C1C1(C#N)C3C12C#N,B0_baseline,353.87,82.02,300.78,-2.97,0.883,5.82,True,0.825,0.941,False
N#CC1=C(C#N)C2CC1C=C2c1cc(C(=O)CC(=O)c2ccccc2)ccn1,B0_baseline,379.84,82.88,354.68,-2.57,0.684,4.42,True,0.672,0.696,False
CN(O)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,349.24,81.79,302.45,-3.46,0.86,5.47,True,0.846,0.873,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4C4=C(C(=O)OC)C5C=CC4C5)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)O,B0_baseline,420.94,82.14,348.5,-2.36,0.772,7.02,True,0.685,0.858,False
CN(C)c1ccc(N=Nc2ccccc2)c(C2=CC3CC2C(c2sccc2C(C)(C)C)=C3C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)c1,B0_baseline,404.89,49.93,336.78,-2.23,0.805,6.24,True,0.76,0.849,False
CN(C)c1ccc(N=Nc2ccc(-c3cc(N=Nc4ccccc4)ccc3N(C)C)cc2)cc1,B0_baseline,411.08,50.75,348.55,-2.09,0.526,2.68,True,0.364,0.689,False
N#CC1(Cl)C2C=CC1C(c1cccnc1)=C2,B0_baseline,346.82,84.44,304.23,-2.58,0.826,5.18,True,0.761,0.891,False
N#CC1=CC2(C34CC5C6C3C6(OSO)C54)C=CC1C2,B0_baseline,345.61,83.01,304.66,-2.54,0.821,7.14,True,0.754,0.887,False
CC1=CC2CC1C=C2c1ccc(-c2cccc(C3=C(C#N)C4C=CC3C4)c2)c(O)c1C(=O)O,B0_baseline,378.64,84.41,343.32,-2.22,0.701,5.57,True,0.569,0.833,False
O=C(c1ccccc1)c1ccccc1-c1ccccc1C(=O)c1ccccc1,B0_baseline,370.39,83.84,335.99,-2.13,0.59,1.52,True,0.697,0.484,False
CCCCC(CC)COC(=O)c1ccccc1C(=O)C12C3CC4C3C1C42N(C)N,B0_baseline,401.61,81.83,304.27,-2.13,0.681,4.75,True,0.823,0.538,False
N#CC1=C(C#N)C2(c3csc(C45C6C(C#N)C7C6C4C75C#N)c3)C=[SH]C1C2C(F)(F)F,B0_baseline,383.67,80.76,300.54,-2.29,0.876,7.26,True,0.817,0.935,False
CCC1=CC2C=CC1C2C12C(C#N)C3C4C(C31)C42C#N,B0_baseline,334.43,83.93,300.89,-2.47,0.855,6.84,True,0.816,0.893,False
COC(=O)C1=CC2C=C(OC3=CC4C=C(C#N)C3C4)C1C2,B0_baseline,332.38,81.38,310.07,-2.55,0.697,6.4,True,0.587,0.807,False
O=C(c1ccccc1)c1ccccc1,B0_baseline,324.98,86.69,317.13,-2.72,0.446,1.15,True,0.63,0.263,False
N#CC1C2C3C1C1(C#N)C2C31C#N,B0_baseline,321.96,82.02,300.58,-3.43,0.902,6.17,True,0.853,0.951,False
CN(C)C12C(C#N)C3C1C1C3(C#N)C12C1=CC2CC1(C1=C(C#N)C3C=CC1C3)C(C#N)=C2C#N,B0_baseline,366.75,82.61,300.87,-2.58,0.812,7.46,True,0.709,0.915,False
N#CC12C3C4C(C31)C(C#N)(N1C3C5C6C5C1(Cl)C63)C42,B0_baseline,347.74,81.86,300.91,-3.23,0.919,6.64,True,0.894,0.945,False
CCc1c(N=Nc2ccccc2C2=C(C)C3C=CC2C3)cccc1-c1ccsc1,B0_baseline,399.42,52.23,331.78,-2.06,0.818,4.61,True,0.75,0.885,False
N#CC1=C(C#N)C2(c3cccc(N=Nc4ccccc4)c3-c3ccc(/C=C/C(=O)O)cc3)C=CC1C2,B0_baseline,411.95,52.3,334.0,-2.33,0.722,4.7,True,0.706,0.738,False
CCCCC(CC)COC(=O)C1=CC2C=C(C#N)C1C2,B0_baseline,388.89,81.4,308.35,-2.09,0.655,4.98,True,0.741,0.569,False
N#Cc1csc(C2=CC3C=CC2C3)c1,B0_baseline,312.81,88.13,298.68,-2.55,0.734,5.09,True,0.541,0.928,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,424.92,51.68,348.48,-2.26,0.757,6.15,True,0.69,0.824,False
ClC1=NC2C=C(c3cccc(C4=CC5C=CC4C5)c3)C1C2,B0_baseline,311.21,92.45,307.88,-2.09,0.782,5.91,True,0.702,0.862,False
CCC12CC3C1C1C2C31c1ccsc1,B0_baseline,351.8,85.08,298.86,-2.39,0.855,5.16,True,0.842,0.869,False
N#CC1C2C3C4C2C1(C1C2C=CC1[SH]=C2)C34C#N,B0_baseline,327.68,83.91,300.77,-3.16,0.891,7.58,True,0.844,0.938,False
O=C(c1ccccc1)C12C3C4NC3C1C42,B0_baseline,329.56,82.59,298.03,-3.29,0.71,4.33,True,0.744,0.676,False
CN(C)CC(Cl)(OC12C3C4CC3C1C42)N(C)C,B0_baseline,358.76,84.62,302.5,-3.16,0.9,5.3,True,0.891,0.909,False
COC1C2C=CC1C(C13C=CC(C(S#N)=C1C#N)C3c1ccccc1N=Nc1ccc(N(C)C)cc1)=C2C#N,B0_baseline,423.97,51.76,348.48,-2.26,0.767,6.28,True,0.703,0.831,False
CC(Cl)OC12C3C4CC3(c3cccc(O)c3C(=O)O)C1C42C(F)(F)F,B0_baseline,369.92,81.9,299.86,-2.06,0.791,5.21,True,0.824,0.757,False
CN(C)CN(C)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,368.5,50.05,339.07,-2.25,0.738,3.39,True,0.667,0.809,False
CC(Cl)OC12C3C4C(C(=O)c5ccccc5)C3C1(C(F)(F)F)C42,B0_baseline,357.58,82.99,298.83,-2.09,0.766,4.97,True,0.772,0.759,False
CN(C)c1ccc(N=Nc2ccccc2)c(C(C)(C)C)c1,B0_baseline,405.77,50.0,336.28,-2.08,0.576,2.4,True,0.441,0.711,False
OC1=CC2C=CC1C2,B0_baseline,301.96,94.34,299.82,-3.28,0.673,5.43,True,0.48,0.867,False
CN(C)c1ccc(N=Nc2cccc(-c3ccccc3C3=CC4C=CC3C4)c2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)cc1,B0_baseline,419.23,52.04,348.48,-2.3,0.778,6.93,True,0.713,0.843,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1C2,B0_baseline,371.14,83.1,301.06,-1.92,0.839,7.66,True,0.776,0.902,False
O=C(O)c1ccc(Cl)cc1OOO,B0_baseline,347.75,83.9,302.24,-2.96,0.707,2.46,True,0.763,0.65,False
N#CC1=C(C#N)C2CC1C=C2c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,377.9,50.76,341.84,-2.28,0.71,4.6,True,0.63,0.789,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8C(=O)c7ccccc7)(C63)C54)C=CC1C2,B0_baseline,370.22,82.66,299.07,-1.97,0.784,7.08,True,0.766,0.803,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3C64)C=CC1C2C12C=CC(C1)C(c1ccccc1)=C2,B0_baseline,386.09,82.83,333.02,-2.1,0.795,6.74,True,0.75,0.839,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)(c1ccsc1)C(C)C12C=CC(C=C1)C2,B0_baseline,427.1,83.18,327.76,-2.27,0.741,5.09,True,0.807,0.675,False
CN(Cc1cccc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2cc(N=Nc3ccc(O)cn3)ncc2O)c1,B0_baseline,413.28,50.15,333.78,-2.25,0.742,3.55,True,0.687,0.797,False
N#CC1=CC2CC1C=C2C1(C#N)C2C3C4C3(C#N)C1C24c1ccccc1/C=C/C(=O)O,B0_baseline,396.2,81.16,314.2,-2.31,0.771,6.38,True,0.74,0.803,False
CN(C)c1ccc(N=Nc2ccccc2C(C)(C)C)c(-c2ncc(C3=C(C4C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,428.96,51.78,337.7,-2.21,0.8,6.28,True,0.741,0.86,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)CC1C=C2C12C3C4C(C(C#N)C41C14C5C6CC5C1C64)C32C#N,B0_baseline,380.69,82.61,301.78,-2.27,0.83,7.77,True,0.729,0.931,False
C1=CC2CC1C=C2Cc1cccc(C2=CC3C=CC2C3)c1,B0_baseline,312.11,92.45,307.67,-2.09,0.771,5.63,True,0.674,0.868,False
CN(C)c1ccc(N=Nc2ccc(-c3ccccc3C(=O)CC(=O)c3ccccc3)cc2)cc1CC1=CC2C=CC1C2,B0_baseline,365.91,53.19,356.29,-2.3,0.686,4.57,True,0.681,0.691,False
O=C(c1ccccc1)c1c(N=Nc2ccc(O)cc2)cccc1C1=CC2CC1C=C2c1ccccc1,B0_baseline,398.77,50.17,348.34,-2.14,0.649,4.34,True,0.646,0.653,False
SSOC12C3C4CC3C1C42,B0_baseline,325.11,85.36,304.53,-3.31,0.892,5.95,True,0.885,0.9,False
O=S(=O)(O)c1cccc(N=Nc2ccccc2)c1,B0_baseline,369.63,50.0,331.34,-2.8,0.643,2.17,True,0.531,0.755,True
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2ccccc2)cccc1C1=C(Cl)C2CC1C(C#N)=C2C#N,B0_baseline,360.34,81.6,344.48,-2.46,0.687,4.74,True,0.756,0.617,False
CN(C)c1ccc(N=Nc2cccc(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(C#N)=C4C#N)c2)cc1,B0_baseline,420.07,51.66,348.42,-2.26,0.754,5.94,True,0.676,0.831,False
O=C(c1ccccc1)c1ccccc1-c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,371.59,50.05,335.52,-2.16,0.646,2.46,True,0.64,0.652,False
CCSCC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,377.39,82.67,329.24,-2.07,0.644,2.64,True,0.733,0.556,False
CC(Cl)OC12C3C4CC3C1(C(F)(F)F)C42C#N,B0_baseline,359.7,82.85,301.8,-2.47,0.871,5.63,True,0.839,0.903,False
CC(C(CCCCc1ccccc1)COC(=O)OC(=O)c1ccccc1O)C12C=CC(C=C1)C2,B0_baseline,394.25,83.87,327.22,-2.21,0.732,4.6,True,0.821,0.643,False
CN(C)c1ccc(C2(S#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,411.38,81.9,329.82,-2.01,0.815,5.28,True,0.797,0.833,False
N#CC1C2C3C4(C#N)C1C2(c1ccccc1/C=C/C(=O)O)C34c1ccccc1/C=C/C(=O)O,B0_baseline,378.38,81.91,334.17,-2.36,0.775,4.96,True,0.8,0.75,False
N#CC1C2C3C4C(C24C#N)C13S(=O)(=O)O,B0_baseline,345.63,82.4,301.75,-3.75,0.868,5.83,True,0.846,0.889,False
COC(=O)C1=CC2C=CC1C2,B0_baseline,298.96,90.83,302.06,-3.29,0.38,4.69,False,0.0,0.761,False
N#CC1=CC2(C34CC5C6C3C6(OSCCOC(=O)C3=CC6C=CC3C6)C54)CC1C=C2c1cccc(O)c1C(=O)O,B0_baseline,393.86,84.93,304.57,-2.17,0.784,7.1,True,0.741,0.827,False
CN(Cc1ccc(C(C)(C)C)c(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,403.67,50.15,346.59,-2.25,0.762,3.54,True,0.713,0.812,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cc1)Oc1ccc(C2=CC3C=CC2S3)s1,B0_baseline,410.78,87.19,355.9,-2.35,0.795,4.63,True,0.844,0.746,False
CCOc1cccnc1N=Nc1ccc(O)cc1,B0_baseline,385.31,50.0,347.83,-2.27,0.672,2.43,True,0.549,0.795,False
O=C(O)c1cccc(C23C4OC5C4C2C53)c1O,B0_baseline,334.44,82.35,305.27,-2.7,0.723,4.58,True,0.764,0.683,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1ccccc1)C42C1=CC2CC1C=C2C,B0_baseline,372.04,50.75,330.47,-1.93,0.755,6.21,True,0.667,0.844,False
CCC(CCCCOC(=O)c1ccccc1O)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,401.47,81.78,304.91,-2.47,0.708,5.78,True,0.849,0.566,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=[SH]1)C2,B0_baseline,397.22,83.87,304.59,-2.11,0.721,5.43,True,0.827,0.614,False
COC(=O)C12C3CC4C3C1(CN(C)c1ccc(N=Nc3ccccc3)cc1)C42,B0_baseline,419.74,50.76,356.53,-2.26,0.688,4.48,True,0.643,0.733,False
N#CC1=C(C#N)C2C=CC1C2,B0_baseline,335.12,84.14,301.51,-3.31,0.453,4.92,False,0.0,0.907,False
O=C(OCC(F)(F)F)C1=CC2C=CC1C2,B0_baseline,321.69,90.41,308.33,-2.84,0.627,4.7,True,0.421,0.833,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)CC1C=N2,B0_baseline,346.22,83.09,310.34,-3.08,0.722,6.3,True,0.556,0.889,False
N#CC1=C(S#N)C2C=CC1C2,B0_baseline,329.0,85.38,299.06,-2.88,0.632,5.67,True,0.36,0.903,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3(C3=CC5CC3C=C5c3ccccc3)C64)C=NC1C2,B0_baseline,380.14,81.16,339.24,-2.11,0.797,6.73,True,0.753,0.841,False
COC(=O)c1ccc(C2=CC3CC2C(C#N)=C3C#N)cc1C(=O)C(C(=O)c1ccccc1)c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,402.49,82.86,354.93,-2.48,0.733,4.88,True,0.712,0.753,False
CN(C)C12C=CC(C1)C(c1cc(C#N)cs1)=C2,B0_baseline,360.99,84.39,305.85,-2.58,0.792,5.36,True,0.706,0.879,False
COOc1cc(Cl)ccc1C(=O)OC12C3CC4C3C1C42,B0_baseline,346.78,82.16,304.64,-2.43,0.768,4.67,True,0.778,0.758,False
N#CC1=CC2CC1C=C2c1cccc(C2=CC3C=CC2C3(Cl)C#N)c1,B0_baseline,351.46,83.26,313.7,-2.09,0.796,6.21,True,0.691,0.901,False
COC(=O)C1=CC2C=C(C34CC5C3C3C5C34c3csc(C4=CC5C=CC4C5)c3)C1C2,B0_baseline,350.19,88.65,302.08,-2.17,0.721,7.08,True,0.597,0.846,False
N#Cc1csc(C2=CC3C=CC2C3C23CC4C5C(C42)C53)c1,B0_baseline,363.62,83.95,298.74,-2.01,0.866,6.36,True,0.812,0.919,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C(c6ccc(C(=O)O)c(O)c6)C6C5C3C64)C=CC1C2,B0_baseline,382.02,82.92,326.26,-2.29,0.726,6.02,True,0.706,0.746,False
O=C(CC(=O)c1ccccc1)c1ccccc1,B0_baseline,361.59,84.04,354.59,-2.65,0.501,1.48,True,0.656,0.346,True
Oc1ccc(N=Nc2ccccc2)c(C23C=CC(C45C=CC(C=C4)C5)(C2)C(c2cc(C45C6CC7C6C4C75)cs2)=C3)c1,B0_baseline,385.12,51.54,334.09,-2.1,0.796,6.89,True,0.72,0.872,False
CCOC1=CC2C=C(c3cc(C#N)cs3)C1C2C12CC3C4C(C31)C42,B0_baseline,365.83,80.8,300.4,-2.01,0.859,6.34,True,0.833,0.885,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2cccc(C34C=CC(C3)C(c3ccccc3)=C4)c2)c1,B0_baseline,370.53,84.18,352.02,-2.45,0.745,5.6,True,0.729,0.761,False
CN(C)C12C3C(c4cc(O)ccc4N=Nc4ccccc4)C4C3C1C42C(=O)c1ccccc1C12C3C4CC3C1C42,B0_baseline,384.65,50.78,330.14,-1.9,0.746,5.58,True,0.687,0.805,False
CC1=C(c2ccccc2N=Nc2ccccc2C(=O)c2ccccc2)C2C=CC1C2,B0_baseline,381.13,52.85,334.35,-2.1,0.683,4.21,True,0.673,0.692,False
N#CC1C2C=CC1C(c1ccccc1)=C2,B0_baseline,338.05,87.82,298.68,-2.68,0.777,4.55,True,0.705,0.85,False
N#CC1=CC2C=CC1(C13C4C5C(C#N)C(C41C#N)C53c1ccccc1/C=C/C(=O)O)C2,B0_baseline,411.7,82.96,314.2,-2.31,0.802,6.49,True,0.795,0.809,False
N#CC1=C(C#N)C2(c3ccsc3)CC1C=C2c1ccccc1C(=O)CC(=O)c1ccccc1,B0_baseline,405.88,82.29,354.93,-2.51,0.731,4.59,True,0.729,0.734,False
CCCCC(CC)COC(=O)c1c(C(=O)CC(=O)c2ccccc2)cccc1C1=C(C)C2CC1C=C2C12C3C(C#N)C1C1(C#N)C3C12,B0_baseline,367.91,82.22,350.97,-2.38,0.749,6.19,True,0.822,0.677,False
CC(Cl)OC12C3C4C(C(=O)c5ccccn5)C3C1(C(F)(F)F)C42,B0_baseline,357.88,81.92,302.76,-2.28,0.827,5.24,True,0.838,0.817,False
CCOC12CC(C=C1c1ccccc1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,419.85,81.1,334.34,-2.23,0.818,6.26,True,0.779,0.857,False
COC1C2C=CC1(C13C=CC(C=C1c1cc(C45C6CC7C6C4C75C)cs1)C3)C=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,363.46,83.6,349.06,-2.24,0.799,6.87,True,0.802,0.795,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1C(C1=CC2C=CC1C2)C(F)(F)F,B0_baseline,375.41,52.91,343.44,-1.9,0.742,5.1,True,0.667,0.817,False
O=C(c1ccccc1)C(C(=O)c1ccccc1)c1ccccc1N=Nc1ccc(O)cc1,B0_baseline,393.47,50.0,346.95,-2.29,0.56,2.45,True,0.514,0.605,False
COC(=O)C1=CC2(C34C5C6CC(C63O)C54C(=O)OC)C=CC1C2,B0_baseline,341.47,84.29,306.03,-3.29,0.749,6.21,True,0.673,0.826,False
CSOC12C3C4CC3C1C42,B0_baseline,311.55,85.33,299.76,-3.31,0.881,5.6,True,0.861,0.9,False
SC(Cl)OC12C3C4OC3C1C42,B0_baseline,324.39,84.95,300.04,-3.31,0.935,5.97,True,0.925,0.944,False
N#CC1=C(C23C=CC(C(S#N)=C2C#N)C3F)C2C=CC1C2,B0_baseline,354.82,82.82,309.6,-2.27,0.771,6.69,True,0.619,0.922,False
N#CC1(C2C3C4C5C4C2(OC(=O)c2ncccc2O)C53)C2C3C1C1(C#N)C2C31C1=CC2CC1C=C2c1ccccc1,B0_baseline,376.43,82.19,333.49,-2.16,0.799,6.96,True,0.805,0.793,False
Cc1ccc(C23C4C(C#N)C2C2(C#N)C4C23)c(/C=C/C(=O)O)c1,B0_baseline,354.91,81.79,312.64,-2.78,0.786,5.07,True,0.823,0.75,False
CCCSC(CC)COC(=O)c1ccc(C2=C(c3ccccc3)C3C=CC2C3)cc1C(=O)c1ccccc1,B0_baseline,383.89,85.04,329.05,-2.07,0.707,4.55,True,0.716,0.697,False
COC(=O)C1=CC2C=CC1(C13C4CC5C4C1(OC(Cl)CC14C=CC(C=C1)C4)C53C(F)(F)F)C2,B0_baseline,378.23,83.3,304.87,-2.15,0.805,7.37,True,0.764,0.845,False
CCCN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,421.0,51.68,348.48,-2.26,0.772,6.45,True,0.68,0.864,False
