SMILES,lambda_max,delta_h,system_type,source_id,compound_name
NC(C=C1)=CC=C1N=NC2=NNC=C2,391.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_15
COC(C=C1)=CC=C1N=NC2=NNC=C2,344.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_16
CC(C=C1)=CC=C1N=NC2=NNC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_17
C1(/N=N/C2=CC=NN2)=CC=NN1,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_18
[H]C(C=C1)=CC=C1N=NC2=NNC=C2,324.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_19
BrC(C=C1)=CC=C1N=NC2=NNC=C2,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_20
FC1=CC=CC=C1N=NC2=NNC=C2,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_21
O=C(O)C(C=C1)=CC=C1N=NC2=NNC=C2,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_22
O=C(C1=CC=C(/N=N/C2=NNC=C2)C=C1)OCC,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_23
CC(C(C=C1)=CC=C1N=NC2=NNC=C2)=O,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_24
[O-][N+](C(C=C1)=CC=C1N=NC2=NNC=C2)=O,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_25
CN(N=C1)C=C1/N=N/C2=C(F)C=CC=C2F,316.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_26
CN(N=C1C)C(C)=C1/N=N/C2=C(F)C=CC=C2F,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_27
CN(N=C1C)C(C)=C1/N=N/C2=C(Cl)C=CC=C2Cl,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_28
CN(N=C1C)C(C)=C1/N=N/C2=C(OC)C=CC=C2OC,307.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_29
FC1=CC=CC=C1/N=N/C2=C(F)C=CC=C2,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_30
FC1=CC=CC(F)=C1/N=N/C2=CC=CC=C2,309.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_31
FC1=CC=CC(F)=C1/N=N/C2=C(F)C=CC=C2F,305.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_32
FC1=CC(F)=CC(F)=C1/N=N/C(C(F)=C2)=C(F)C=C2F,309.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_33
FC1=C(F)C=C(F)C(F)=C1/N=N/C2=C(F)C(F)=CC(F)=C2F,303.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_34
FC1=C(F)C(F)=C(F)C(F)=C1/N=N/C2=C(F)C(F)=C(F)C(F)=C2F,310.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_35
FC1=CC=CC(F)=C1/N=N/C2=CC=C(C(OCC)=O)C=C2,316.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_36
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=C(F)C=C(C(OCC)=O)C=C2F,314.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_37
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=C(F)C=CC=C2F,310.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_38
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=CC=C(C(OCC)=O)C=C2,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_39
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=CC=CC=C2,316.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_40
CC(NC(C=C1)=CC(OC)=C1/N=N/C2=C(OC)C=C(NC(C)=O)C=C2)=O,338.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_53
CC(NC(C=C1OC)=CC(OC)=C1/N=N/C2=C(OC)C=C(NC(C)=O)C=C2OC)=O,345.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_54
COC(C=CN=C1)=C1/N=N/C2=CC=CC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_55
C1(/N=N/C2=CC=CC=C2)=CC=CN=C1,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_56
CC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_57
CC(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_58
IC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_59
CN(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,313.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_60
O=C(N(CCC)C=C1/N=N/C2=CC=C(C(C)(C)C)C=C2)NC1=O,375.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_61
O=C(COC1=C(/N=N\C2=C(OC3)C=CC=C2)C=CC=C1)O[C@H]4[C@H](OCC5=CC=CC=C5)[C@@H](OCC6=CC=CC=C6)[C@H](SC7=CC=CC=C7)O[C@@H]4COC3=O,310.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_62
CC1=C(C(C)=NN1)/N=N/C2=C(F)C=CC=C2,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_63
CC1=C(C(C)=NN1)/N=N/C2=CC(F)=CC=C2,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_64
CC1=C(C(C)=NN1)/N=N/C2=CC=C(F)C=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_65
CC1=C(C(C)=NN1)/N=N/C2=C(Cl)C=CC=C2,339.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_66
CC1=C(C(C)=NN1)/N=N/C2=CC(Cl)=CC=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_67
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Cl)C=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_68
CC1=C(C(C)=NN1)/N=N/C2=C(Br)C=CC=C2,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_69
CC1=C(C(C)=NN1)/N=N/C2=CC(Br)=CC=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_70
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Br)C=C2,337.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_71
CC1=C(C(C)=NN1)/N=N/C2=CC(O)=CC=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_72
CC1=C(C(C)=NN1)/N=N/C2=C(C(F)(F)F)C=CC=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_73
CC1=C(C(C)=NN1)/N=N/C2=CC(C(F)(F)F)=CC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_74
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(F)(F)F)C=C2,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_75
CC1=C(C(C)=NN1)/N=N/C2=C(OC)C=CC=C2,350.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_76
CC1=C(C(C)=NN1)/N=N/C2=CC(OC)=CC=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_77
CC1=C(C(C)=NN1)/N=N/C2=CC=C(OC)C=C2,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_78
CC1=C(C(C)=NN1)/N=N/C2=C(C)C=CC=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_79
CC1=C(C(C)=NN1)/N=N/C2=CC(C)=CC=C2,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_80
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C)C=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_81
CC1=C(C(C)=NN1)/N=N/C2=CC(C(O)=O)=CC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_82
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(O)=O)C=C2,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_83
CC1=C(C(C)=NN1)/N=N/C2=CC(NC(C)=O)=CC=C2,329.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_84
CC1=C(C(C)=NN1)/N=N/C2=CC=C(NC(C)=O)C=C2,350.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_85
CC1=NOC(C)=C1/N=N/C2=CC=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_86
CC1=NOC(C)=C1/N=N/C2=C(F)C=CC=C2,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_87
CC1=NOC(C)=C1/N=N/C2=CC(F)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_88
CC1=NOC(C)=C1/N=N/C2=CC=C(F)C=C2,318.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_89
CC1=NOC(C)=C1/N=N/C2=C(Cl)C=CC=C2,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_90
CC1=NOC(C)=C1/N=N/C2=CC(Cl)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_91
CC1=NOC(C)=C1/N=N/C2=CC=C(Cl)C=C2,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_92
CC1=NOC(C)=C1/N=N/C2=C(Br)C=CC=C2,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_93
CC1=NOC(C)=C1/N=N/C2=CC(Br)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_94
CC1=NOC(C)=C1/N=N/C2=CC=C(Br)C=C2,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_95
CC1=NOC(C)=C1/N=N/C2=CC=C(I)C=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_96
CC1=NOC(C)=C1/N=N/C2=CC(O)=CC=C2,313.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_97
CC1=NOC(C)=C1/N=N/C2=CC(C(F)(F)F)=CC=C2,314.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_98
CC1=NOC(C)=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,312.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_99
CC1=NOC(C)=C1/N=N/C2=C(OC)C=CC=C2,311.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_100
CC1=NOC(C)=C1/N=N/C2=CC(OC)=CC=C2,312.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_101
CC1=NOC(C)=C1/N=N/C2=CC=C(OC)C=C2,337.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_102
CC1=NOC(C)=C1/N=N/C2=C([N+]([O-])=O)C=CC=C2,318.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_103
CC1=NOC(C)=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_104
CC1=NOC(C)=C1/N=N/C2=CC=C(C)C=C2,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_105
CC1=NOC(C)=C1/N=N/C2=CC(NC(C)=O)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_106
CC1=NOC(C)=C1/N=N/C2=CC=C(NC(C)=O)C=C2,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_107
CC1=C(/N=N/C2=C3C=CC=CC3=CC=C2)C(C)=NO1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_108
CC1=C(/N=N/C2=CC(Cl)=CC=C2Cl)C(C)=NO1,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_109
CC1=C(/N=N/C2=C(Cl)C=CC=C2Cl)C(C)=NO1,297.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_110
CC1=C(/N=N/C2=CC=C(F)C=C2F)C(C)=NO1,324.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_111
CC1=C(/N=N/C2=CC(F)=CC=C2F)C(C)=NO1,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_112
CC1=C(/N=N/C2=C(F)C=CC=C2F)C(C)=NO1,309.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_113
CC1=C(/N=N/C2=CC(F)=CC(F)=C2)C(C)=NO1,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_114
CC1=C(/N=N/C2=CC=CC(N)=C2)C(C)=NO1,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_115
CC1=C(/N=N/C2=CC=CC=C2C#N)C(C)=NO1,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_116
CC1=C(/N=N/C2=CC=CN=C2)C(C)=NO1,316.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_117
CC1=CC=C(/N=N/C2=CC=CS2)C=C1,365.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_118
C1(/N=N/C2=CC=CC=C2)=CC=CC=C1,319.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_119
BrC1=CC=CC=C1/N=N/C2=CC=CC=C2,326.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_120
FC(F)(F)C1=CC=CC=C1/N=N/C2=CC=CC=C2,317.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_121
CC1=CC=CC=C1/N=N/C2=CC=CC=C2,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_122
NC1=CC=CC=C1/N=N/C2=CC=CC=C2,421.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_123
BrC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_124
CC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_125
NC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,417.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_126
O=[N+]([O-])C1=CC(/N=N/C2=CC=CC=C2)=CC=C1,327.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_127
BrC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,329.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_128
FC(F)(F)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_129
ClC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,324.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_130
N#CC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_131
CC(C1=CC=C(/N=N/C2=CC=CC=C2)C=C1)=O,326.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_132
O=C(OC)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_133
FC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_134
OC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,339.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_135
O=C1C=CC(N1C2=CC=C(/N=N/C3=CC=CC=C3)C=C2)=O,329.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_136
CC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_137
CCN(CC)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,416.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_138
NC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,364.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_139
CC(NC1=CC=C(/N=N/C2=CC=CC=C2)C=C1)=O,346.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_140
CNC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,380.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_141
CN(C)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,408.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_142
O=[N+]([O-])C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,333.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_143
C1(NC2=CC=CC=C2)=CC=C(/N=N/C3=CC=CC=C3)C=C1,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_144
FC(F)(F)C1=C(/N=N/C2=C(C(F)(F)F)C=CC=C2)C=CC=C1,317.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_145
ClC1=C(/N=N/C2=C(Cl)C=CC=C2)C=CC=C1,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_146
CC1=CC=CC=C1/N=N/C2=CC=CC=C2C,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_147
CC(C=CC=C1C)=C1/N=N/C2=CC=CC=C2,316.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_148
BrC1=CC=CC(/N=N/C2=CC=CC(Br)=C2)=C1,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_149
ClC1=CC=CC(/N=N/C2=CC=CC(Cl)=C2)=C1,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_150
FC1=CC=CC(/N=N/C2=CC=CC(F)=C2)=C1,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_151
CC1=CC=CC(/N=N/C2=CC=CC(C)=C2)=C1,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_152
BrC1=CC=C(/N=N/C2=CC=C(Br)C=C2)C=C1,324.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_153
ClC1=CC=C(/N=N/C2=CC=C(Cl)C=C2)C=C1,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_154
FC(F)(F)C1=CC=C(/N=N/C2=CC=C(C(F)(F)F)C=C2)C=C1,313.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_155
FC1=CC=C(/N=N/C2=CC=C(F)C=C2)C=C1,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_156
CC1=CC=C(/N=N/C2=CC=C(C)C=C2)C=C1,326.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_157
CC1=C(/N=N/C2=CC=CC(C)=C2C)C=CC=C1C,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_159
CC1=C(/N=N/C2=CC=C(C)C=C2C)C=CC(C)=C1,346.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_160
CC1=C(/N=N/C2=CC(C)=CC=C2C)C=C(C)C=C1,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_161
CC1=CC(/N=N/C2=CC(C)=C(C)C=C2)=CC=C1C,333.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_162
CC1=C(Cl)C=CC=C1/N=N/C2=C(C)C(Cl)=CC=C2,329.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_163
CC1=CC(Cl)=CC=C1/N=N/C2=C(C)C=C(Cl)C=C2,346.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_164
BrC1=CC(Br)=CC(Br)=C1/N=N/C2=C(Br)C=C(Br)C=C2Br,302.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_165
CC1=CC(C)=CC(C)=C1/N=N/C2=C(C)C=C(C)C=C2C,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_166
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=CC=C2,462.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_167
CN(C)C(C=C1)=CC=C1/N=N/C2=C(C(O)=O)C=CC=C2,410.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_168
NC1=C(/N=N/C2=CC=CC=C2)C=CC(N)=C1,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_169
O=[N+]([O-])C1=C(/N=N/C2=C([N+]([O-])=O)C=CC=C2)C=CC=C1,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_170
OC(C=C(O)C=C1)=C1/N=N/C2=CC=CC=C2,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_171
OC(C=CC(C)=C1)=C1/N=N/C2=CC=CC=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_172
CCN(CC)C1=CC=C(/N=N/C2=CC(C#N)=CC=C2)C=C1,446.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_173
O=[N+]([O-])C1=CC=CC(/N=N/C2=CC([N+]([O-])=O)=CC=C2)=C1,311.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_174
BrC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,419.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_175
ClC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,416.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_176
CN(C)C1=CC=C(/N=N/C2=CC=C(C(F)(F)F)C=C2)C=C1,427.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_177
CCN(CC)C1=CC=C(/N=N/C2=CC=C(C#N)C=C2)C=C1,466.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_178
CN(C)C1=CC=C(/N=N/C2=CC=C(C(OC)=O)C=C2)C=C1,442.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_179
FC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,407.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_180
CC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_181
CC(C=C1)=CC=C1/N=N/C2=CC=C(N(CC)CC)C=C2,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_182
CCN(CC)C1=CC=C(/N=N/C2=CC=C(N(CC)CC)C=C2)C=C1,426.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_183
NC1=CC=C(/N=N/C2=CC=C(N(CC)CC)C=C2)C=C1,412.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_184
CN(C)C1=CC=C(/N=N/C2=CC=C(N(CC)CC)C=C2)C=C1,420.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_185
CCN(CC)C(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,482.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_186
O=[N+]([O-])C1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,455.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_187
OCCNC(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,503.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_188
NC1=CC=C(/N=N/C2=CC=C(N(C)C)C=C2)C=C1,410.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_189
NC1=CC=C(/N=N/C2=CC=C([N+]([O-])=O)C=C2)C=C1,441.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_190
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,455.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_191
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,440.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_192
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,420.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_193
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,473.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_194
O=[N+]([O-])C(C=C1)=CC=C1/N=N/C2=CC=C(NC3=CC=CC=C3)C=C2,483.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_195
O=[N+]([O-])C1=CC=C(/N=N/C2=CC=C(C=C2)[N+]([O-])=O)C=C1,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_196
