SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name
FC(F)(F)C1=CC=CC=C1/N=N/C2=CC=CC=C2,317.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_121
CC1=CC=CC=C1/N=N/C2=CC=CC=C2,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_122
NC1=CC=CC=C1/N=N/C2=CC=CC=C2,421.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_123
BrC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_124
CC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,322.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_125
NC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,417.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_126
O=[N+]([O-])C1=CC(/N=N/C2=CC=CC=C2)=CC=C1,327.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_127
BrC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,329.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_128
FC(F)(F)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_129
ClC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_130
N#CC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_131
CC(C1=CC=C(/N=N/C2=CC=CC=C2)C=C1)=O,326.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_132
O=C(OC)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_133
FC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,322.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_134
OC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,339.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_135
O=C1C=CC(N1C2=CC=C(/N=N/C3=CC=CC=C3)C=C2)=O,329.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_136
CC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,330.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_137
CCN(CC)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,416.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_138
NC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,364.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_139
CC(NC1=CC=C(/N=N/C2=CC=CC=C2)C=C1)=O,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_140
CNC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,380.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_141
CN(C)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,408.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_142
O=[N+]([O-])C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,333.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_143
C1(NC2=CC=CC=C2)=CC=C(/N=N/C3=CC=CC=C3)C=C1,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_144
FC(F)(F)C1=C(/N=N/C2=C(C(F)(F)F)C=CC=C2)C=CC=C1,317.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_145
ClC1=C(/N=N/C2=C(Cl)C=CC=C2)C=CC=C1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_146
CC1=CC=CC=C1/N=N/C2=CC=CC=C2C,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_147
CC(C=CC=C1C)=C1/N=N/C2=CC=CC=C2,316.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_148
BrC1=CC=CC(/N=N/C2=CC=CC(Br)=C2)=C1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_149
ClC1=CC=CC(/N=N/C2=CC=CC(Cl)=C2)=C1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_150
FC1=CC=CC(/N=N/C2=CC=CC(F)=C2)=C1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_151
CC1=CC=CC(/N=N/C2=CC=CC(C)=C2)=C1,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_152
BrC1=CC=C(/N=N/C2=CC=C(Br)C=C2)C=C1,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_153
ClC1=CC=C(/N=N/C2=CC=C(Cl)C=C2)C=C1,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_154
FC(F)(F)C1=CC=C(/N=N/C2=CC=C(C(F)(F)F)C=C2)C=C1,313.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_155
FC1=CC=C(/N=N/C2=CC=C(F)C=C2)C=C1,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_156
CC1=CC=C(/N=N/C2=CC=C(C)C=C2)C=C1,326.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_157
CC1=C(/N=N/C2=CC=CC(C)=C2C)C=CC=C1C,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_159
CC1=C(/N=N/C2=CC=C(C)C=C2C)C=CC(C)=C1,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_160
CC1=C(/N=N/C2=CC(C)=CC=C2C)C=C(C)C=C1,336.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_161
CC1=CC(/N=N/C2=CC(C)=C(C)C=C2)=CC=C1C,333.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_162
CC1=C(Cl)C=CC=C1/N=N/C2=C(C)C(Cl)=CC=C2,329.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_163
CC1=CC(Cl)=CC=C1/N=N/C2=C(C)C=C(Cl)C=C2,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_164
BrC1=CC(Br)=CC(Br)=C1/N=N/C2=C(Br)C=C(Br)C=C2Br,302.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_165
CC1=CC(C)=CC(C)=C1/N=N/C2=C(C)C=C(C)C=C2C,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_166
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=CC=C2,462.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_167
CN(C)C(C=C1)=CC=C1/N=N/C2=C(C(O)=O)C=CC=C2,410.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_168
NC1=C(/N=N/C2=CC=CC=C2)C=CC(N)=C1,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_169
O=[N+]([O-])C1=C(/N=N/C2=C([N+]([O-])=O)C=CC=C2)C=CC=C1,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_170
OC(C=C(O)C=C1)=C1/N=N/C2=CC=CC=C2,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_171
OC(C=CC(C)=C1)=C1/N=N/C2=CC=CC=C2,330.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_172
CCN(CC)C1=CC=C(/N=N/C2=CC(C#N)=CC=C2)C=C1,446.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_173
O=[N+]([O-])C1=CC=CC(/N=N/C2=CC([N+]([O-])=O)=CC=C2)=C1,311.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_174
BrC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,419.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_175
ClC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,416.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_176
CN(C)C1=CC=C(/N=N/C2=CC=C(C(F)(F)F)C=C2)C=C1,427.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_177
CCN(CC)C1=CC=C(/N=N/C2=CC=C(C#N)C=C2)C=C1,466.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_178
CN(C)C1=CC=C(/N=N/C2=CC=C(C(OC)=O)C=C2)C=C1,442.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_179
FC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,407.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_180
CC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_181
CC(C=C1)=CC=C1/N=N/C2=CC=C(N(CC)CC)C=C2,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_182
CCN(CC)C1=CC=C(/N=N/C2=CC=C(N(CC)CC)C=C2)C=C1,426.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_183
