SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name,canonical_smiles
CN(C=N1)C=C1/N=N/C2=CC=CC=C2,336.0,95.0,3.3e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_13,Cn1cnc(/N=N/c2ccccc2)c1
CN1C(/N=N/C2=CC=CC=C2)=CN=C1,362.0,98.0,1.2e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_14,Cn1cncc1/N=N/c1ccccc1
C1(/N=N/C2=CC=NN2)=CC=NN1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_18,c1cc(/N=N/c2ccn[nH]2)[nH]n1
O=C(N(CCC)C=C1/N=N/C2=CC=C(C(C)(C)C)C=C2)NC1=O,375.0,100.0,9.8739e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_61,CCCn1cc(/N=N/c2ccc(C(C)(C)C)cc2)c(=O)[nH]c1=O
O=C(COC1=C(/N=N\C2=C(OC3)C=CC=C2)C=CC=C1)O[C@H]4[C@H](OCC5=CC=CC=C5)[C@@H](OCC6=CC=CC=C6)[C@H](SC7=CC=CC=C7)O[C@@H]4COC3=O,310.0,95.0,1.573046e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_62,O=C1COc2ccccc2/N=N\c2ccccc2OCC(=O)O[C@H]2[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](Sc3ccccc3)O[C@@H]2CO1
CC1=C(/N=N/C2=C3C=CC=CC3=CC=C2)C(C)=NO1,362.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_108,Cc1noc(C)c1/N=N/c1cccc2ccccc12
CC1=C(/N=N/C2=CC=CN=C2)C(C)=NO1,316.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_117,Cc1noc(C)c1/N=N/c1cccnc1
O=C1C=CC(N1C2=CC=C(/N=N/C3=CC=CC=C3)C=C2)=O,329.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_136,O=C1C=CC(=O)N1c1ccc(/N=N/c2ccccc2)cc1
[H]C1=C(N2CCOCC2)C=CC(/N=N/C3=CC=C(N4CCOCC4)C([H])=C3)=C1,402.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_219,c1cc(N2CCOCC2)ccc1/N=N/c1ccc(N2CCOCC2)cc1
[H]C5=C(N6CCCCC6)C=CC(/N=N/C7=CC=C(N8CCCCC8)C([H])=C7)=C5,410.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_220,c1cc(N2CCCCC2)ccc1/N=N/c1ccc(N2CCCCC2)cc1
CCN(CC)C(C=C%24)=CC=C%24/N=N/C%25=CC=C(N%26CCCCC%26)C([H])=C%25,420.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_225,CCN(CC)c1ccc(/N=N/c2ccc(N3CCCCC3)cc2)cc1
Oc1c(/C=N/c2c(C(C)C)cc(S(=O)(O)=O)cc2C(C)C)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,267.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_351,CC(C)c1cc(S(=O)(=O)O)cc(C(C)C)c1/N=C/c1cc(/N=N/c2ccc([N+](=O)[O-])cc2)ccc1O
CN1C2=CC=CC=C2N=C1/N=N/C3=NC4=CC=CC=C4N3C,439.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_352,Cn1c(/N=N/c2nc3ccccc3n2C)nc2ccccc21
C12=CC=CC=C1N=C(/N=N/C3=NC4=CC=CC=C4O3)O2,430.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_353,c1ccc2oc(/N=N/c3nc4ccccc4o3)nc2c1
C12=CC=CC=C1N=C(/N=N/C3=NC4=CC=CC=C4S3)S2,421.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_354,c1ccc2sc(/N=N/c3nc4ccccc4s3)nc2c1
OC7=C(N=CC=C8)C8=C(/N=N/C9=CC=C(OC%10=CC=CC=C%10)C=C9)C=C7,395.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_381,Oc1ccc(/N=N/c2ccc(Oc3ccccc3)cc2)c2cccnc12
OC7=C8N=CC=CC8=C(/N=N/C9=NC=C(S(=O)(C%10=CC=C([N+]([O-])=O)C=C%10)=O)S9)C=C7,491.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_392,O=[N+]([O-])c1ccc(S(=O)(=O)c2cnc(/N=N/c3ccc(O)c4ncccc34)s2)cc1
OC%42=C%43N=CC=CC%43=C(/N=N/C%44=NC%45=CC=CC=C%45N%44)C=C%42,437.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_401,Oc1ccc(/N=N/c2nc3ccccc3[nH]2)c2cccnc12
N#Cc5c(c6ccc(Cl)cc6)c(/N=N/C7=NC(C=CC([N+]([O-])=O)=C8)=C8S7)sc5N,535.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_403,N#Cc1c(N)sc(/N=N/c2nc3ccc([N+](=O)[O-])cc3s2)c1-c1ccc(Cl)cc1
