SMILES,lambda_max,delta_h,system_type,source_id,compound_name,canonical_smiles
CC1=C(C(C)=NN1)/N=N/C2=C(C(F)(F)F)C=CC=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_73,Cc1n[nH]c(C)c1/N=N/c1ccccc1C(F)(F)F
CC1=C(C(C)=NN1)/N=N/C2=CC(C(F)(F)F)=CC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_74,Cc1n[nH]c(C)c1/N=N/c1cccc(C(F)(F)F)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(F)(F)F)C=C2,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_75,Cc1n[nH]c(C)c1/N=N/c1ccc(C(F)(F)F)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(OC)C=CC=C2,350.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_76,COc1ccccc1/N=N/c1c(C)n[nH]c1C
CC1=C(C(C)=NN1)/N=N/C2=CC(OC)=CC=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_77,COc1cccc(/N=N/c2c(C)n[nH]c2C)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(OC)C=C2,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_78,COc1ccc(/N=N/c2c(C)n[nH]c2C)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(C)C=CC=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_79,Cc1ccccc1/N=N/c1c(C)n[nH]c1C
CC1=C(C(C)=NN1)/N=N/C2=CC(C)=CC=C2,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_80,Cc1cccc(/N=N/c2c(C)n[nH]c2C)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C)C=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_81,Cc1ccc(/N=N/c2c(C)n[nH]c2C)cc1
CC1=C(C(C)=NN1)/N=N/C2=CC(C(O)=O)=CC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_82,Cc1n[nH]c(C)c1/N=N/c1cccc(C(=O)O)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(O)=O)C=C2,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_83,Cc1n[nH]c(C)c1/N=N/c1ccc(C(=O)O)cc1
CC1=C(C(C)=NN1)/N=N/C2=CC(NC(C)=O)=CC=C2,329.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_84,CC(=O)Nc1cccc(/N=N/c2c(C)n[nH]c2C)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(NC(C)=O)C=C2,350.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_85,CC(=O)Nc1ccc(/N=N/c2c(C)n[nH]c2C)cc1
N#CC1C(SC(/N=N/C2=NC(C=CC([N+]([O-])=O)=C3)=C3S2)C1C4CCCCC4)N,545.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_402,N#CC1C(N)SC(/N=N/c2nc3ccc([N+](=O)[O-])cc3s2)C1C1CCCCC1
N#CC9C(SC(/N=N/C%10=NC(C=CC([N+]([O-])=O)=C%11)=C%11S%10)C9C%12CCC(OC)CC%12)N,550.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_404,COC1CCC(C2C(/N=N/c3nc4ccc([N+](=O)[O-])cc4s3)SC(N)C2C#N)CC1
Cc1[nH]c2c(c1N=Nc1nncs1)cccc2,428.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_333,Cc1[nH]c2ccccc2c1N=Nc1nncs1
Cn1c(C)c(c2c1cccc2)N=Nc1nncs1,434.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_334,Cc1c(N=Nc2nncs2)c2ccccc2n1C
CSc1nnc(s1)N=Nc1c(C)[nH]c2c1cccc2,445.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_337,CSc1nnc(N=Nc2c(C)[nH]c3ccccc23)s1
CSc1nnc(s1)N=Nc1c2ccccc2n(c1C)C,451.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_338,CSc1nnc(N=Nc2c(C)n(C)c3ccccc23)s1
CC1=C(/N=N/C2=NN=C(CC)S2)C3=CC=CC=C3N1,420.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_341,CCc1nnc(/N=N/c2c(C)[nH]c3ccccc23)s1
CCc1nnc(s1)N=Nc1c2ccccc2n(c1C)C,432.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_342,CCc1nnc(N=Nc2c(C)n(C)c3ccccc23)s1
CN(C=N1)C=C1/N=N/C2=CC=CC=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_13,Cn1cnc(/N=N/c2ccccc2)c1
CC1=C(/N=N/C2=CC=CN=C2)C(C)=NO1,316.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_117,Cc1noc(C)c1/N=N/c1cccnc1
CN1C(/N=N/C2=CC=CC=C2)=C(C)C=C1C,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_10,Cc1cc(C)n(C)c1/N=N/c1ccccc1
CN1C(/N=N/C2=CC=CC=C2)=CC=C1,385.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_11,Cn1cccc1/N=N/c1ccccc1
C[N]1N=CC=C1N=NC2=CC=CC=C2,341.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_6,Cn1nccc1N=Nc1ccccc1
C[N]1N=CC(=C1N=NC2=CC=CC=C2)C,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_7,Cc1cnn(C)c1N=Nc1ccccc1
OC%14=C%15N=CC=CC%15=C(/N=N/C%16=NC(C%17=CC=CC=C%17)=CS%16)C=C%14,516.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_394,Oc1ccc(/N=N/c2nc(-c3ccccc3)cs2)c2cccnc12
OC%18=C%19N=CC=CC%19=C(/N=N/C%20=NC(C%21=CC=C(Cl)C=C%21)=CS%20)C=C%18,456.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_395,Oc1ccc(/N=N/c2nc(-c3ccc(Cl)cc3)cs2)c2cccnc12
OC%22=C%23N=CC=CC%23=C(/N=N/C%24=NC(C%25=CC=C(Br)C=C%25)=CS%24)C=C%22,462.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_396,Oc1ccc(/N=N/c2nc(-c3ccc(Br)cc3)cs2)c2cccnc12
O=C1C=CC(N1C2=CC=C(/N=N/C3=CC=CC=C3)C=C2)=O,329.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_136,O=C1C=CC(=O)N1c1ccc(/N=N/c2ccccc2)cc1
OC1=C(N=CC=C2)C2=C(/N=N/C3=CC=CC=C3)C=C1,384.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_379,Oc1ccc(/N=N/c2ccccc2)c2cccnc12
OC4=C(N=CC=C5)C5=C(/N=N/C6=CC=C(C)C=C6)C=C4,390.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_380,Cc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%11=C(N=CC=C%12)C%12=C(/N=N/C%13=CC=C(NC(C)=O)C=C%13)C=C%11,390.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_382,CC(=O)Nc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%14=C(N=CC=C%15)C%15=C(/N=N/C%16=CC=C(OCC)C=C%16)C=C%14,388.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_383,CCOc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%17=C(N=CC=C%18)C%18=C(/N=N/C%19=CC=C(Cl)C=C%19)C=C%17,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_384,Oc1ccc(/N=N/c2ccc(Cl)cc2)c2cccnc12
OC%20=C(N=CC=C%21)C%21=C(/N=N/C%22=CC=C(C(O)=O)C=C%22)C=C%20,503.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_385,O=C(O)c1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%23=C(N=CC=C%24)C%24=C(/N=N/C%25=CC=CC=C%25C(O)=O)C=C%23,398.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_386,O=C(O)c1ccccc1/N=N/c1ccc(O)c2ncccc12
OC%26=C(N=CC=C%27)C%27=C(/N=N/C%28=CC=C(C(C)=O)C=C%28)C=C%26,401.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_387,CC(=O)c1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%29=C(N=CC=C%30)C%30=C(/N=N/C%31=CC=C(C#N)C=C%31)C=C%29,413.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_388,N#Cc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%32=C(N=CC=C%33)C%33=C(/N=N/C%34=CC=C([N+]([O-])=O)C=C%34)C=C%32,414.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_389,O=[N+]([O-])c1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
c1cc(sc1)C1=C(C#N)C2C=CC1C2,352.0,86.0,NBD_QC,M_NBD_lit,2-(2-thienyl)-3-cyano-NBD,N#CC1=C(c2cccs2)C2C=CC1C2
c1cc(sc1)C1=C(C(=O)OC)C2C=CC1C2,338.0,88.0,NBD_QC,M_NBD_lit,2-(2-thienyl)-3-carbomethoxy-NBD,COC(=O)C1=C(c2cccs2)C2C=CC1C2
OC7=C(N=CC=C8)C8=C(/N=N/C9=CC=C(OC%10=CC=CC=C%10)C=C9)C=C7,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_381,Oc1ccc(/N=N/c2ccc(Oc3ccccc3)cc2)c2cccnc12
c1ccc(cc1)C#CC1=C(C#N)C2C=CC1C2,360.0,87.0,NBD_QC,M_NBD_lit,2-phenylethynyl-3-cyano-NBD,N#CC1=C(C#Cc2ccccc2)C2C=CC1C2
COc1ccc(cc1)C#CC1=C(C#N)C2C=CC1C2,380.0,83.0,NBD_QC,M_NBD_lit,2-(4-methoxyphenylethynyl)-3-cyano-NBD,COc1ccc(C#CC2=C(C#N)C3C=CC2C3)cc1
CC1=NOC(C)=C1/N=N/C2=CC=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_86,Cc1noc(C)c1/N=N/c1ccccc1
CC1=NOC(C)=C1/N=N/C2=C(F)C=CC=C2,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_87,Cc1noc(C)c1/N=N/c1ccccc1F
CC1=NOC(C)=C1/N=N/C2=CC(F)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_88,Cc1noc(C)c1/N=N/c1cccc(F)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(F)C=C2,318.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_89,Cc1noc(C)c1/N=N/c1ccc(F)cc1
CC1=NOC(C)=C1/N=N/C2=C(Cl)C=CC=C2,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_90,Cc1noc(C)c1/N=N/c1ccccc1Cl
CC1=NOC(C)=C1/N=N/C2=CC(Cl)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_91,Cc1noc(C)c1/N=N/c1cccc(Cl)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(Cl)C=C2,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_92,Cc1noc(C)c1/N=N/c1ccc(Cl)cc1
CC1=NOC(C)=C1/N=N/C2=C(Br)C=CC=C2,321.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_93,Cc1noc(C)c1/N=N/c1ccccc1Br
CC1=NOC(C)=C1/N=N/C2=CC(Br)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_94,Cc1noc(C)c1/N=N/c1cccc(Br)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(Br)C=C2,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_95,Cc1noc(C)c1/N=N/c1ccc(Br)cc1
CC1=NOC(C)=C1/N=N/C2=CC=C(I)C=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_96,Cc1noc(C)c1/N=N/c1ccc(I)cc1
CC1=NOC(C)=C1/N=N/C2=CC(O)=CC=C2,313.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_97,Cc1noc(C)c1/N=N/c1cccc(O)c1
CC1=NOC(C)=C1/N=N/C2=CC(C(F)(F)F)=CC=C2,314.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_98,Cc1noc(C)c1/N=N/c1cccc(C(F)(F)F)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,312.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_99,Cc1noc(C)c1/N=N/c1ccc(C(F)(F)F)cc1
CC1=NOC(C)=C1/N=N/C2=C(OC)C=CC=C2,311.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_100,COc1ccccc1/N=N/c1c(C)noc1C
CC1=NOC(C)=C1/N=N/C2=CC(OC)=CC=C2,312.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_101,COc1cccc(/N=N/c2c(C)noc2C)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(OC)C=C2,337.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_102,COc1ccc(/N=N/c2c(C)noc2C)cc1
CC1=NOC(C)=C1/N=N/C2=C([N+]([O-])=O)C=CC=C2,318.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_103,Cc1noc(C)c1/N=N/c1ccccc1[N+](=O)[O-]
CC1=NOC(C)=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_104,Cc1noc(C)c1/N=N/c1ccc([N+](=O)[O-])cc1
CC1=NOC(C)=C1/N=N/C2=CC=C(C)C=C2,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_105,Cc1ccc(/N=N/c2c(C)noc2C)cc1
CC1=NOC(C)=C1/N=N/C2=CC(NC(C)=O)=CC=C2,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_106,CC(=O)Nc1cccc(/N=N/c2c(C)noc2C)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(NC(C)=O)C=C2,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_107,CC(=O)Nc1ccc(/N=N/c2c(C)noc2C)cc1
CC1=C(/N=N/C2=CC(Cl)=CC=C2Cl)C(C)=NO1,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_109,Cc1noc(C)c1/N=N/c1cc(Cl)ccc1Cl
CC1=C(/N=N/C2=C(Cl)C=CC=C2Cl)C(C)=NO1,297.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_110,Cc1noc(C)c1/N=N/c1c(Cl)cccc1Cl
CC1=C(/N=N/C2=CC=C(F)C=C2F)C(C)=NO1,324.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_111,Cc1noc(C)c1/N=N/c1ccc(F)cc1F
CC1=C(/N=N/C2=CC(F)=CC=C2F)C(C)=NO1,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_112,Cc1noc(C)c1/N=N/c1cc(F)ccc1F
CC1=C(/N=N/C2=C(F)C=CC=C2F)C(C)=NO1,309.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_113,Cc1noc(C)c1/N=N/c1c(F)cccc1F
CC1=C(/N=N/C2=CC(F)=CC(F)=C2)C(C)=NO1,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_114,Cc1noc(C)c1/N=N/c1cc(F)cc(F)c1
CC1=C(/N=N/C2=CC=CC(N)=C2)C(C)=NO1,315.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_115,Cc1noc(C)c1/N=N/c1cccc(N)c1
CC1=C(/N=N/C2=CC=CC=C2C#N)C(C)=NO1,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_116,Cc1noc(C)c1/N=N/c1ccccc1C#N
CN1C(/N=N/C2=CC=CC=C2)=CN=C1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_14,Cn1cncc1/N=N/c1ccccc1
CC1=C(/N=N/C2=C3C=CC=CC3=CC=C2)C(C)=NO1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_108,Cc1noc(C)c1/N=N/c1cccc2ccccc12
