SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name,canonical_smiles
O=[N+]([O-])C1=CC(/N=N/C2=CC=CC=C2)=CC=C1,327.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_127,O=[N+]([O-])c1cccc(/N=N/c2ccccc2)c1
BrC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,329.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_128,Brc1ccc(/N=N/c2ccccc2)cc1
FC(F)(F)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_129,FC(F)(F)c1ccc(/N=N/c2ccccc2)cc1
ClC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_130,Clc1ccc(/N=N/c2ccccc2)cc1
N#CC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_131,N#Cc1ccc(/N=N/c2ccccc2)cc1
CC(C1=CC=C(/N=N/C2=CC=CC=C2)C=C1)=O,326.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_132,CC(=O)c1ccc(/N=N/c2ccccc2)cc1
O=C(OC)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_133,COC(=O)c1ccc(/N=N/c2ccccc2)cc1
FC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,322.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_134,Fc1ccc(/N=N/c2ccccc2)cc1
OC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,339.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_135,Oc1ccc(/N=N/c2ccccc2)cc1
CC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,330.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_137,Cc1ccc(/N=N/c2ccccc2)cc1
CCN(CC)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,416.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_138,CCN(CC)c1ccc(/N=N/c2ccccc2)cc1
NC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,364.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_139,Nc1ccc(/N=N/c2ccccc2)cc1
CC(NC1=CC=C(/N=N/C2=CC=CC=C2)C=C1)=O,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_140,CC(=O)Nc1ccc(/N=N/c2ccccc2)cc1
CNC1=CC=C(/N=N/C2=CC=CC=C2)C=C1,380.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_141,CNc1ccc(/N=N/c2ccccc2)cc1
CN(C)C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,408.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_142,CN(C)c1ccc(/N=N/c2ccccc2)cc1
O=[N+]([O-])C1=CC=C(/N=N/C2=CC=CC=C2)C=C1,333.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_143,O=[N+]([O-])c1ccc(/N=N/c2ccccc2)cc1
FC(F)(F)C1=C(/N=N/C2=C(C(F)(F)F)C=CC=C2)C=CC=C1,317.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_145,FC(F)(F)c1ccccc1/N=N/c1ccccc1C(F)(F)F
ClC1=C(/N=N/C2=C(Cl)C=CC=C2)C=CC=C1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_146,Clc1ccccc1/N=N/c1ccccc1Cl
CC1=CC=CC=C1/N=N/C2=CC=CC=C2C,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_147,Cc1ccccc1/N=N/c1ccccc1C
CC(C=CC=C1C)=C1/N=N/C2=CC=CC=C2,316.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_148,Cc1cccc(C)c1/N=N/c1ccccc1
BrC1=CC=CC(/N=N/C2=CC=CC(Br)=C2)=C1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_149,Brc1cccc(/N=N/c2cccc(Br)c2)c1
ClC1=CC=CC(/N=N/C2=CC=CC(Cl)=C2)=C1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_150,Clc1cccc(/N=N/c2cccc(Cl)c2)c1
FC1=CC=CC(/N=N/C2=CC=CC(F)=C2)=C1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_151,Fc1cccc(/N=N/c2cccc(F)c2)c1
CC1=CC=CC(/N=N/C2=CC=CC(C)=C2)=C1,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_152,Cc1cccc(/N=N/c2cccc(C)c2)c1
BrC1=CC=C(/N=N/C2=CC=C(Br)C=C2)C=C1,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_153,Brc1ccc(/N=N/c2ccc(Br)cc2)cc1
ClC1=CC=C(/N=N/C2=CC=C(Cl)C=C2)C=C1,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_154,Clc1ccc(/N=N/c2ccc(Cl)cc2)cc1
FC(F)(F)C1=CC=C(/N=N/C2=CC=C(C(F)(F)F)C=C2)C=C1,313.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_155,FC(F)(F)c1ccc(/N=N/c2ccc(C(F)(F)F)cc2)cc1
FC1=CC=C(/N=N/C2=CC=C(F)C=C2)C=C1,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_156,Fc1ccc(/N=N/c2ccc(F)cc2)cc1
CC1=CC=C(/N=N/C2=CC=C(C)C=C2)C=C1,326.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_157,Cc1ccc(/N=N/c2ccc(C)cc2)cc1
CC1=C(/N=N/C2=CC=CC(C)=C2C)C=CC=C1C,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_159,Cc1cccc(/N=N/c2cccc(C)c2C)c1C
CC1=C(/N=N/C2=CC=C(C)C=C2C)C=CC(C)=C1,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_160,Cc1ccc(/N=N/c2ccc(C)cc2C)c(C)c1
CC1=C(/N=N/C2=CC(C)=CC=C2C)C=C(C)C=C1,336.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_161,Cc1ccc(C)c(/N=N/c2cc(C)ccc2C)c1
CC1=CC(/N=N/C2=CC(C)=C(C)C=C2)=CC=C1C,333.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_162,Cc1ccc(/N=N/c2ccc(C)c(C)c2)cc1C
CC1=C(Cl)C=CC=C1/N=N/C2=C(C)C(Cl)=CC=C2,329.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_163,Cc1c(Cl)cccc1/N=N/c1cccc(Cl)c1C
CC1=CC(Cl)=CC=C1/N=N/C2=C(C)C=C(Cl)C=C2,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_164,Cc1cc(Cl)ccc1/N=N/c1ccc(Cl)cc1C
BrC1=CC(Br)=CC(Br)=C1/N=N/C2=C(Br)C=C(Br)C=C2Br,302.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_165,Brc1cc(Br)c(/N=N/c2c(Br)cc(Br)cc2Br)c(Br)c1
CC1=CC(C)=CC(C)=C1/N=N/C2=C(C)C=C(C)C=C2C,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_166,Cc1cc(C)c(/N=N/c2c(C)cc(C)cc2C)c(C)c1
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=CC=C2,462.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_167,CCN(CC)c1ccc(/N=N/c2ccccc2C#N)cc1
CN(C)C(C=C1)=CC=C1/N=N/C2=C(C(O)=O)C=CC=C2,410.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_168,CN(C)c1ccc(/N=N/c2ccccc2C(=O)O)cc1
NC1=C(/N=N/C2=CC=CC=C2)C=CC(N)=C1,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_169,Nc1ccc(/N=N/c2ccccc2)c(N)c1
O=[N+]([O-])C1=C(/N=N/C2=C([N+]([O-])=O)C=CC=C2)C=CC=C1,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_170,O=[N+]([O-])c1ccccc1/N=N/c1ccccc1[N+](=O)[O-]
OC(C=C(O)C=C1)=C1/N=N/C2=CC=CC=C2,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_171,Oc1ccc(/N=N/c2ccccc2)c(O)c1
OC(C=CC(C)=C1)=C1/N=N/C2=CC=CC=C2,330.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_172,Cc1ccc(O)c(/N=N/c2ccccc2)c1
CCN(CC)C1=CC=C(/N=N/C2=CC(C#N)=CC=C2)C=C1,446.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_173,CCN(CC)c1ccc(/N=N/c2cccc(C#N)c2)cc1
O=[N+]([O-])C1=CC=CC(/N=N/C2=CC([N+]([O-])=O)=CC=C2)=C1,311.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_174,O=[N+]([O-])c1cccc(/N=N/c2cccc([N+](=O)[O-])c2)c1
BrC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,419.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_175,CN(C)c1ccc(/N=N/c2ccc(Br)cc2)cc1
ClC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,416.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_176,CN(C)c1ccc(/N=N/c2ccc(Cl)cc2)cc1
CN(C)C1=CC=C(/N=N/C2=CC=C(C(F)(F)F)C=C2)C=C1,427.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_177,CN(C)c1ccc(/N=N/c2ccc(C(F)(F)F)cc2)cc1
CCN(CC)C1=CC=C(/N=N/C2=CC=C(C#N)C=C2)C=C1,466.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_178,CCN(CC)c1ccc(/N=N/c2ccc(C#N)cc2)cc1
CN(C)C1=CC=C(/N=N/C2=CC=C(C(OC)=O)C=C2)C=C1,442.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_179,COC(=O)c1ccc(/N=N/c2ccc(N(C)C)cc2)cc1
FC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,407.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_180,CN(C)c1ccc(/N=N/c2ccc(F)cc2)cc1
CC(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_181,Cc1ccc(/N=N/c2ccc(N(C)C)cc2)cc1
CC(C=C1)=CC=C1/N=N/C2=CC=C(N(CC)CC)C=C2,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_182,CCN(CC)c1ccc(/N=N/c2ccc(C)cc2)cc1
CCN(CC)C1=CC=C(/N=N/C2=CC=C(N(CC)CC)C=C2)C=C1,426.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_183,CCN(CC)c1ccc(/N=N/c2ccc(N(CC)CC)cc2)cc1
NC1=CC=C(/N=N/C2=CC=C(N(CC)CC)C=C2)C=C1,412.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_184,CCN(CC)c1ccc(/N=N/c2ccc(N)cc2)cc1
CN(C)C1=CC=C(/N=N/C2=CC=C(N(CC)CC)C=C2)C=C1,420.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_185,CCN(CC)c1ccc(/N=N/c2ccc(N(C)C)cc2)cc1
CCN(CC)C(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,482.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_186,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
O=[N+]([O-])C1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,455.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_187,N#CCCNc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
OCCNC(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,503.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_188,O=[N+]([O-])c1ccc(/N=N/c2ccc(NCCO)cc2)cc1
NC1=CC=C(/N=N/C2=CC=C(N(C)C)C=C2)C=C1,410.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_189,CN(C)c1ccc(/N=N/c2ccc(N)cc2)cc1
NC1=CC=C(/N=N/C2=CC=C([N+]([O-])=O)C=C2)C=C1,441.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_190,Nc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=C(N(C)C)C=C2,455.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_191,CN(C)c1ccc(/N=N/c2ccc(N(C)C)cc2)cc1
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,440.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_192,CN(C)c1ccc(/N=N/c2ccccc2[N+](=O)[O-])cc1
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,420.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_193,CN(C)c1ccc(/N=N/c2cccc([N+](=O)[O-])c2)cc1
CN(C)C(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,473.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_194,CN(C)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
O=[N+]([O-])C1=CC=C(/N=N/C2=CC=C(C=C2)[N+]([O-])=O)C=C1,335.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_196,O=[N+]([O-])c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
OC1=CC=C(/N=N/C2=CC=C(C=C2)[N+]([O-])=O)C=C1,382.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_197,O=[N+]([O-])c1ccc(/N=N/c2ccc(O)cc2)cc1
OC1=CC=C(/N=N/C2=CC=C(C=C2)O)C=C1,355.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_198,Oc1ccc(/N=N/c2ccc(O)cc2)cc1
CC1=C(/N=N/C2=C(C)C=C(C=C2)N(C)C)C=CC=C1,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_199,Cc1ccccc1/N=N/c1ccc(N(C)C)cc1C
OC1=C(/N=N/C2=CC(C)=CC(C)=C2)C=CC=C1,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_200,Cc1cc(C)cc(/N=N/c2ccccc2O)c1
OC1=C(/N=N/C2=CC=C(NC(C)=O)C=C2)C=C(C)C=C1,357.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_201,CC(=O)Nc1ccc(/N=N/c2cc(C)ccc2O)cc1
OC1=C(C(O)=O)C=C(/N=N/C2=CC=C([N+]([O-])=O)C=C2)C=C1,385.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_202,O=C(O)c1cc(/N=N/c2ccc([N+](=O)[O-])cc2)ccc1O
OC(C=C1)=CC=C1/N=N/C2=CC(C)=CC(C)=C2,351.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_203,Cc1cc(C)cc(/N=N/c2ccc(O)cc2)c1
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=C(C#N)C=C2,515.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_204,CCN(CC)c1ccc(/N=N/c2ccc(C#N)cc2C#N)cc1
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=CC(C#N)=C2,495.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_205,CCN(CC)c1ccc(/N=N/c2cc(C#N)ccc2C#N)cc1
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=CC=C2C#N,503.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_206,CCN(CC)c1ccc(/N=N/c2c(C#N)cccc2C#N)cc1
CCN(CC)C(C=C1)=CC=C1/N=N/C2=CC(C#N)=C(C#N)C=C2,500.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_207,CCN(CC)c1ccc(/N=N/c2ccc(C#N)c(C#N)c2)cc1
CCN(CC)C(C=C1)=CC=C1/N=N/C2=CC(C#N)=CC(C#N)=C2,478.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_208,CCN(CC)c1ccc(/N=N/c2cc(C#N)cc(C#N)c2)cc1
OC1=C(/N=N/C2=CC=C([N+]([O-])=O)C=C2)C=CC(O)=C1,432.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_209,O=[N+]([O-])c1ccc(/N=N/c2ccc(O)cc2O)cc1
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=CC(Cl)=C1,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_210,Cc1cc(Cl)ccc1/N=N/c1ccc(N(C)C)cc1C
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=CC([N+]([O-])=O)=C1,452.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_211,Cc1cc(N(C)C)ccc1/N=N/c1ccc([N+](=O)[O-])cc1C
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=C([N+]([O-])=O)C=C1,425.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_212,Cc1cc(N(C)C)ccc1/N=N/c1cc([N+](=O)[O-])ccc1C
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=CC(C)=C1,399.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_213,Cc1ccc(/N=N/c2ccc(N(C)C)cc2C)c(C)c1
CC1=CC(N(CC)CC)=CC=C1/N=N/C2=C(C#N)C=C(C#N)C=C2C#N,562.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_214,CCN(CC)c1ccc(/N=N/c2c(C#N)cc(C#N)cc2C#N)c(C)c1
OC1=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C1/N=N/C2=C(O)C=CC(C)=C2,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_215,Cc1ccc(O)c(/N=N/c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2O)c1
OC(C([N+]([O-])=O)=CC([N+]([O-])=O)=C1)=C1/N=N/C2=CC(C)=CC(NC(C)=O)=C2O,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_216,CC(=O)Nc1cc(C)cc(/N=N/c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2O)c1O
OC(C([N+]([O-])=O)=CC([N+]([O-])=O)=C1)=C1/N=N/C2=CC(Cl)=C(N)C=C2N,492.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_217,Nc1cc(N)c(/N=N/c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2O)cc1Cl
CC1=C([N+]([O-])=O)C(C)=CC(/N=N/C2=CC(C)=C(N(C)C)C(C)=C2)=C1,382.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_218,Cc1cc(/N=N/c2cc(C)c([N+](=O)[O-])c(C)c2)cc(C)c1N(C)C
[H]C1=CC([N+]([O-])=O)=CC([H])=C1/N=N/C2=CC([H])=C(C=C2OC)N(CC)CC,501.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_228,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)c(OC)c1
NC1=C(OC)C=C(/N=N/C2=C([H])C=C([N+]([O-])=O)C=C2[H])C([H])=C1,488.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_229,COc1cc(/N=N/c2ccc([N+](=O)[O-])cc2)ccc1N
[H]C1=CC([N+]([O-])=O)=CC(Cl)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,512.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_231,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2Cl)cc1
[H]C1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,532.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_232,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1
[H]C1=CC([N+]([O-])=O)=CC(C#N)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,542.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_233,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)cc1
BrC1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,540.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_234,CCN(CC)c1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1
ClC1=CC([N+]([O-])=O)=CC(C#N)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,551.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_235,CCN(CC)c1ccc(/N=N/c2c(Cl)cc([N+](=O)[O-])cc2C#N)cc1
