SMILES,lambda_max,log_kp,chemical_family,source_id,compound_name,canonical_smiles
COc1ccc(cc1)C(=O)CC(=O)c1ccc(OC)cc1,360.0,-2.6,Dibenzoylmethane,U01_CosIng_UV,Dimethoxydibenzoylmethane,COc1ccc(C(=O)CC(=O)c2ccc(OC)cc2)cc1
O=C(c1ccc(F)cc1)CC(=O)c1ccc(OC)cc1,350.0,-2.5,Dibenzoylmethane,U01_CosIng_UV,Fluoro-avobenzone proxy,COc1ccc(C(=O)CC(=O)c2ccc(F)cc2)cc1
Cc1cc(C(C)(C)C)c(O)c(c1)n1nc2ccccc2n1,342.0,-2.2,Benzotriazole,U01_CosIng_UV,Benzotriazole UV absorber (Tinuvin P proxy),Cc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1
CC(C)(C)c1cc(c(O)c(c1)n1nc2ccccc2n1)C(C)(C)C,345.0,-1.8,Benzotriazole,U01_CosIng_UV,Tinuvin 328 proxy,CC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1
O=C(O)c1cc2nc3ccccc3nc2c(O)c1,330.0,-3.2,Heterocycle,U01_CosIng_UV,Ensulizole (Phenylbenzimidazole sulfonic acid proxy),O=C(O)c1cc(O)c2nc3ccccc3nc2c1
CC1(C)CC(O)CC1(C)OC(=O)c1ccccc1O,306.0,-2.1,Salicylate,U01_CosIng_UV,Homosalate,CC1(C)CC(O)CC1(C)OC(=O)c1ccccc1O
c1ccc2c(c1)c(O)c(cn2)C(=O)c1ccccc1,350.0,-2.6,Heterocycle,U01_CosIng_UV,Hydroxyquinoline UV absorber,O=C(c1ccccc1)c1cnc2ccccc2c1O
c1ccc(cc1)/C=C1/C(=O)C2(C)CCC1CC2(C)C,295.0,-2.1,Camphor,U01_CosIng_UV,3-Benzylidene camphor,CC1(C)CC2CCC1(C)C(=O)/C2=C/c1ccccc1
Cc1ccc(cc1)/C=C1/C(=O)C2(C)CCC1CC2(C)C,300.0,-1.9,Camphor,U01_CosIng_UV,Enzacamene (4-Methylbenzylidene camphor),Cc1ccc(/C=C2/C(=O)C3(C)CCC2CC3(C)C)cc1
CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccccc1,300.0,-3.7,Camphor,U01_CosIng_UV,Mexoryl SO proxy (Camphor sulfonic),CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccccc1
c1ccc(cc1)/C=C1/C(=O)c2ccccc2/C1=C/c1ccccc1,348.0,-2.1,Enone,U01_CosIng_UV,Dibenzylidene cyclopentanone proxy,O=C1C(=C/c2ccccc2)/C(=C\c2ccccc2)c2ccccc21
CCCCCCCCOC(=O)/C=C/c1ccc(OC)cc1,311.0,-1.9,Cinnamate,U01_CosIng_UV,Octinoxate (Octyl methoxycinnamate),CCCCCCCCOC(=O)/C=C/c1ccc(OC)cc1
COC(=O)/C=C/c1ccc(OC)cc1,310.0,-2.7,Cinnamate,U01_CosIng_UV,Methyl methoxycinnamate,COC(=O)/C=C/c1ccc(OC)cc1
CCCCCCCC(CC)COC(=O)c1ccccc1O,305.0,-1.8,Salicylate,U01_CosIng_UV,Octisalate (Ethylhexyl salicylate),CCCCCCCC(CC)COC(=O)c1ccccc1O
CCCC(C)OC(=O)c1ccc(N(C)C)cc1,310.0,-2.3,PABA ester,U01_CosIng_UV,Padimate O,CCCC(C)OC(=O)c1ccc(N(C)C)cc1
O=C(O)c1ccc(N)cc1,296.0,-3.4,PABA,U01_CosIng_UV,PABA parent,Nc1ccc(C(=O)O)cc1
O=C(O)/C=C/c1ccc(O)cc1,310.0,-3.5,Cinnamate,U01_CosIng_UV,p-Coumaric acid (natural UV filter),O=C(O)/C=C/c1ccc(O)cc1
O=C(O)/C=C/c1ccc(O)c(OC)c1,322.0,-3.4,Cinnamate,U01_CosIng_UV,Ferulic acid (natural UV filter),COc1cc(/C=C/C(=O)O)ccc1O
O=C(O)/C=C/c1ccc(O)c(O)c1,324.0,-3.6,Cinnamate,U01_CosIng_UV,Caffeic acid,O=C(O)/C=C/c1ccc(O)c(O)c1
O=C(OCC(CC)CCCC)c1ccc(N(C)C)cc1,312.0,-2.0,PABA ester,U01_CosIng_UV,Ethylhexyl dimethyl PABA,CCCCC(CC)COC(=O)c1ccc(N(C)C)cc1
CCCC(C)OC(=O)/C=C/c1ccc(N(C)C)cc1,355.0,-2.2,Cinnamate,U01_CosIng_UV,Dimethylaminocinnamate ester,CCCC(C)OC(=O)/C=C/c1ccc(N(C)C)cc1
O=C(O)c1ccccc1O,300.0,-2.8,Salicylate,U01_CosIng_UV,Salicylic acid,O=C(O)c1ccccc1O
O=C(c1ccc(OC)cc1)C(=O)c1ccccc1,340.0,-2.5,Diketone,U01_CosIng_UV,Anisil (diketone UV absorber),COc1ccc(C(=O)C(=O)c2ccccc2)cc1
O=C(c1ccc(OC)cc1)CC(=O)C1CC1,335.0,-2.9,Dibenzoylmethane,U01_CosIng_UV,Cyclopropyl methoxydibenzoylmethane,COc1ccc(C(=O)CC(=O)C2CC2)cc1
CCCCCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,303.0,-2.0,Cyanoacrylate,U01_CosIng_UV,Octocrylene,CCCCCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1
c1ccc(cc1)/C=C1/C(=O)c2ccccc2C1=O,335.0,-2.6,Indanedione,U01_CosIng_UV,Benzylidene indanedione,O=C1C(=Cc2ccccc2)C(=O)c2ccccc21
